"","from","V1"
"1744","BalderstonKrisM","H"
"1745","H","BalderstonKrisM"
"1746","BalderstonKrisM","H"
"1747","H","BalderstonKrisM"
"1748","H","CherylMills"
"1749","CherylMills","H"
"1750","H","BalderstonKrisM"
"1751","BalderstonKrisM","H"
"1752","H","BalderstonKrisM"
"1753","WellsAliceG","HumaAbedin"
"1754","RiceSusanE","CherylMills"
"1755","CherylMills","RiceSusanE"
"1756","SullivanJacob","H"
"1757","H","SullivanJacob"
"1758","SullivanJacob","H"
"1759","H","SullivanJacob"
"1760","SullivanJacob","H"
"1761","H","ValmoroLona"
"1762","H","RussoRobertV"
"1763","H","ValmoroLona"
"1764","ValmoroLona","H"
"1765","H","ValmoroLona"
"1766","H","ValmoroLj@stategovi"
"1767","H","ValmoroLj@stategov"
"1768","H","SullivanJacob"
"1769","sbwhoeop","H"
"1770","H","ValmoroLona"
"1771","CherylMills","H"
"1772","H","SullivanJacob"
"1773","OpsNewsTicker","NEWSChina"
"1774","ValmoroLona","H"
"1775","H","ValmoroLona"
"1776","H","ValmoroLj@stategov"
"1777","H","ValmoroLj@stategovi"
"1778","KohHaroldHongju","CherylMills"
"1779","OpsNewsTicker","NEWSHaiti"
"1780","AnneMarieSlaughter","H"
"1781","SullivanJacob","H"
"1782","FeldmanDanielF","GrossmanMarcI"
"1783","ColemanClaireL","H"
"1784","SullivanJacob","H"
"1785","H","HumaAbedin"
"1786","HumaAbedin","H"
"1787","AnneMarieSlaughter","HumaAbedin"
"1788","AnneMarieSlaughter","HumaAbedin"
"1789","H","CherylMills"
"1790","KohHaroldHongju","H"
"1791","FeldmanDanielF","SullivanJacob"
"1792","OpsNewsTicker","NEWSPakistan"
"1793","HanleyMonicaR","H"
"1794","RussoRobertV","H"
"1795","H","RussoRobertV"
"1796","H","ValmoroLona"
"1797","H","ValmoroLj@stategov"
"1798","H","ValmoroLj@stategov"
"1799","MeehanBernadetteM","SullivanJacob"
"1800","OpsNewsTicker","NEWSMahogany"
"1801","OpsNewsTicker","NEWSMahogany"
"1802","CherylMills","H"
"1803","ToivNoraF","CherylMills"
"1804","H","CherylMills"
"1805","HumaAbedin","H"
"1806","OpsNewsTicker","NEWS"
"1807","OpsNewsTicker","NEWSEUR"
"1808","OpsNewsTicker","NEWSMahogany"
"1809","NidesThomasR","H"
"1810","H","NidesThomasR"
"1811","OpsNewsTicker","NEWSEUR"
"1812","H","RussoRobertV"
"1813","OpsNewsTicker","NEWSMahogany"
"1814","H","SullivanJacob"
"1815","H","ValmoroLona"
"1816","ValmoroLona","H"
"1817","H","ValmoroLona"
"1818","OpsNewsTicker","NEWSMahogany"
"1819","HumaAbedin","H"
"1820","H","HumaAbedin"
"1821","HumaAbedin","H"
"1822","H","HumaAbedin"
"1823","HumaAbedin","H"
"1824","OpsNewsTicker","NEWSMahogany"
"1825","OpsNewsTicker","NEWSMahogany"
"1826","ToivNoraF","CherylMills"
"1827","CherylMills","H"
"1828","OpsNewsTicker","NEWSMahogany"
"1829","OpsNewsTicker","NEWSMahogany"
"1830","OpsNewsTicker","NEWSMahogany"
"1831","FeltmanJeffreyD","PattersonAnneW"
"1832","FeltmanJeffreyD","SullivanJacob"
"1833","OpsNewsTicker","NEWSChina"
"1834","CherylMills","H"
"1835","H","RussoRobertV"
"1836","OpsNewsTicker","NEWSMahogany"
"1837","HumaAbedin","H"
"1838","H","HumaAbedin"
"1839","HumaAbedin","H"
"1840","OpsNewsTicker","NEWSMahogany"
"1841","HumaAbedin","H"
"1842","OpsNewsTicker","NEWSI"
"1843","PosnerMichaelH","CherylMills"
"1844","PosnerMichaelH","DRLUsersDL"
"1845","OpsNewsTicker","NEWSMahogany"
"1846","H","CampbellKurtM"
"1847","GoosbyEric","CherylMills"
"1848","ValmoroLona","H"
"1849","H","ValmoroLona"
"1850","OpsNewsTicker","NEWSMahogany"
"1851","OpsNewsTicker","NEWSMahogany"
"1852","H","RussoRobertV"
"1853","ColemanClaireL","H"
"1854","OpsNewsTicker","NEWSMahogany"
"1855","HumaAbedin","russorv@stategov"
"1856","RussoRobertV","HumaAbedin"
"1857","HumaAbedin","H"
"1858","H","monicahanley"
"1859","HumaAbedin","H"
"1860","H","emonicahanley"
"1861","HumaAbedin","H"
"1862","H","monicahanley"
"1863","HumaAbedin","H"
"1864","H","monicahanley"
"1865","ValmoroLona","H"
"1866","H","monicahanley"
"1867","HumaAbedin","H"
"1868","H","monicahanley"
"1869","OpsNewsTicker","NEWSMahogany"
"1870","H","HanleyMonicaR"
"1871","HanleyMonicaR","H"
"1872","NidesThomasR","H"
"1873","RussoRobertV","HumaAbedin"
"1874","HumaAbedin","H"
"1875","H","monicahanley"
"1876","HumaAbedin","H"
"1877","H","monicahanley"
"1878","OpsNewsTicker","NEWSMahogany"
"1879","ShermanWendyR","H"
"1880","ToivNoraF","CherylMills"
"1881","RossAlec","CherylMills"
"1882","HumaAbedin","H"
"1883","H","ValmoroLj@stategov"
"1884","ColemanClaireL","H"
"1885","OpsNewsTicker","SyriaUnrest"
"1886","HumaAbedin","H"
"1887","H","monicahanley"
"1888","OpsNewsTicker","NEWSMahogany"
"1889","OpsNewsTicker","NEWSMahogany"
"1890","OpsNewsTicker","NEWSAfghanistan"
"1891","OpsNewsTicker","NEWSMahogany"
"1892","ValmoroLona","H"
"1893","H","ValmoroLonaHumaAbedin"
"1894","OpsNewsTicker","NEWSMahogany"
"1895","H","ValmoroLona"
"1896","CherylMills","CherylMills"
"1897","ValmoroLona","H"
"1898","H","ValmoroLona"
"1899","H","ValmoroLona"
"1900","SullivanJacob","H"
"1901","HumaAbedin","H"
"1902","H","monicahanley"
"1903","OpsNewsTicker","NEWSMahogany"
"1904","HanleyMonicaR","H"
"1905","H","ValmoroLona"
"1906","ValmoroLona","H"
"1907","H","ValmoroLona"
"1908","CampbellKurtM","MurphyErinL"
"1909","SullivanJacob","CampbellKurtM"
"1910","CampbellKurtM","MitchellDerek"
"1911","HanleyMonicaR","H"
"1912","SullivanJacob","H"
"1913","NidesThomasR","HormatsRobertD"
"1914","AbbaszadehNima","WellsAliceG"
"1915","OpsAlert","SES_DutyDeputies"
"1916","CherylMills","H"
"1917","OpsNewsTicker","NEWSEUR"
"1918","OpsNewsTicker","NEWSMahogany"
"1919","OpsNewsTicker","NEWSMahogany"
"1920","H","ValmoroLona"
"1921","ValmoroLona","H"
"1922","H","ValmoroLona"
"1923","SullivanJacob","H"
"1924","OpsNewsTicker","NEWSMahogany"
"1925","SullivanJacob","H"
"1926","LaszczychJoanne","H"
"1927","H","LaszczychJoanne"
"1928","HanleyMonicaR","H"
"1929","H","SullivanJacob"
"1930","H","HanleyMonicaR"
"1931","HanleyMonicaR","H"
"1932","CherylMills","H"
"1933","OpsNewsTicker","NEWSMahogany"
"1934","H","ValmoroLona"
"1935","SullivanJacob","H"
"1936","H","SullivanJacob"
"1937","SullivanJacob","H"
"1938","OpsNewsTicker","NEWSMahogany"
"1939","H","HanleyMonicaR"
"1940","HanleyMonicaR","H"
"1941","OpsNewsTicker","NEWSMahogany"
"1942","H","CarsonJohnnie"
"1943","FeldmanDanielF","NidesThomasR"
"1944","FeldmanDanielF","GrossmanMarcI"
"1945","OteroMaria","H"
"1946","OpsNewsTicker","NEWSMahogany"
"1947","H","ValmoroLona"
"1948","H","ValmoroLona"
"1949","OpsNewsTicker","NEWSMahogany"
"1950","OpsNewsTicker","NEWSMahogany"
"1951","OpsNewsTicker","NEWSMahogany"
"1952","AnneMarieSlaughter","H"
"1953","H","SullivanJacob"
"1954","H","CherylMills"
"1955","CherylMills","H"
"1956","H","bstrider"
"1957","BurnsStrider","H"
"1958","SullivanJacob","H"
"1959","CarsonJohnnie","CherylMills"
"1960","CherylMills","CarsonJohnnie"
"1961","CarsonJohnnie","CherylMills"
"1962","CherylMills","CarsonJohnnie"
"1963","OpsNewsTicker","NEWSI"
"1964","AbbaszadehNima","WellsAliceG"
"1965","OpsAlert","SES_DutyDeputies"
"1966","OpsAlert","SES_DutyDeputies"
"1967","HanleyMonicaR","H"
"1968","H","CarsonJohnnie"
"1969","ToivNoraF","CherylMills"
"1970","SullivanJacob","H"
"1971","H","SullivanJacob"
"1972","OpsNewsTicker","NEWSMahogany"
"1973","OpsNewsTicker","NEWSNEA"
"1974","OpsNewsTicker","NEWSSudan"
"1975","SullivanJacob","H"
"1976","OpsNewsTicker","NEWSMahogany"
"1977","H","ValmoroLona"
"1978","ValmoroLona","H"
"1979","H","ValmoroLona"
"1980","ValmoroLona","H"
"1981","H","ValmoroLona"
"1982","SullivanJacob","H"
"1983","H","SullivanJacob"
"1984","OpsNewsTicker","NEWSMahogany"
"1985","CarsonJohnnie","H"
"1986","H","CherylMills"
"1987","CherylMills","H"
"1988","CarsonJohnnie","CherylMills"
"1989","CherylMills","CarsonJohnnie"
"1990","CarsonJohnnie","CherylMills"
"1991","CherylMills","CarsonJohnnie"
"1992","H","sbwhoeop"
"1993","H","sbwhoeop"
"1994","H","gordonph@stategov"
"1995","GordonPhilipH","H"
"1996","H","SullivanJacob"
"1997","SullivanJacob","H"
"1998","H","OscarFlores"
"1999","H","sbwhoeop"
"2000","H","ColemanCL@stategov"
"2001","H","CherylMills"
"2002","CherylMills","H"
"2003","CherylMills","CarsonJohnnie"
"2004","OteroMaria","H"
"2005","H","sbwhoeop"
"2006","H","sbwhoep"
"2007","HumaAbedin","H"
"2008","OpsNewsTicker","NEWSEUR"
"2009","HumaAbedin","H"
"2010","H","HumaAbedin"
"2011","HumaAbedin","H"
"2012","H","HumaAbedin"
"2013","HumaAbedin","H"
"2014","OpsNewsTicker","NEWSEgypt"
"2015","HumaAbedin","H"
"2016","OpsNewsTicker","NEWSEgypt"
"2017","aclb","H"
"2018","H","CherylMills"
"2019","CherylMills","H"
"2020","MullStephenD","CherylMills"
"2021","HumaAbedin","H"
"2022","H","HumaAbedin"
"2023","HumaAbedin","H"
"2024","H","HumaAbedin"
"2025","HumaAbedin","H"
"2026","H","HumaAbedin"
"2027","HumaAbedin","H"
"2028","H","HumaAbedin"
"2029","HumaAbedin","H"
"2030","OpsNewsTicker","NEWSEgypt"
"2031","HumaAbedin","H"
"2032","H","HumaAbedin"
"2033","HumaAbedin","H"
"2034","H","HumaAbedin"
"2035","HumaAbedin","H"
"2036","OpsNewsTicker","NEWSEgypt"
"2037","H","HumaAbedin"
"2038","HumaAbedin","H"
"2039","H","HumaAbedin"
"2040","HumaAbedin","H"
"2041","OpsNewsTicker","NEWSEgypt"
"2042","HumaAbedin","H"
"2043","H","HumaAbedin"
"2044","HumaAbedin","H"
"2045","CherylMills","H"
"2046","CherylMills","CarsonJohnnie"
"2047","CarsonJohnnie","CherylMills"
"2048","CherylMills","CarsonJohnnie"
"2049","H","SullivanJacob"
"2050","H","hanleymr@stategov"
"2051","HanleyMonicaR","H"
"2052","HanleyMonicaR","H"
"2053","HanleyMonicaR","H"
"2054","H","sbwhoeop"
"2055","sbwhoeop","H"
"2056","H","HumaAbedin"
"2057","HumaAbedin","H"
"2058","H","HumaAbedin"
"2059","HumaAbedin","H"
"2060","OpsNewsTicker","NEWSEgypt"
"2061","H","monicahanleY"
"2062","CherylMills","H"
"2063","H","sbwhoeop"
"2064","sbwhoeop","H"
"2065","H","SchwerinDB@stategov"
"2066","H","ValmoroLj@stategov"
"2067","aclb","H"
"2068","HumaAbedin","H"
"2069","OpsNewsTicker","NEWSNEA"
"2070","H","aclbSullivanJacob"
"2071","aclb","H"
"2072","H","hanleymr@stategov"
"2073","HanleyMonicaR","H"
"2074","HumaAbedin","H"
"2075","OpsNewsTicker","NEWSMahogany"
"2076","H","SullivanJacob"
"2077","SullivanJacob","H"
"2078","H","gordonph@stategov"
"2079","HumaAbedin","H"
"2080","GordonPhilipH","ShermanWendyR"
"2081","H","CherylMills"
"2082","CherylMills","H"
"2083","H","achy"
"2084","aclb","H"
"2085","H","aclb"
"2086","aclb","H"
"2087","H","ValmoroLj@stategov"
"2088","ValmoroLona","H"
"2089","H","ValmoroLona"
"2090","H","HumaAbedin"
"2091","HumaAbedin","H"
"2092","OpsNewsTicker","NEWSMahogany"
"2093","H","r_m_gates"
"2094","H","sbwhoeop"
"2095","H","HumaAbedin"
"2096","HumaAbedin","H"
"2097","H","HumaAbedin"
"2098","HumaAbedin","H"
"2099","H","HumaAbedin"
"2100","HumaAbedin","H"
"2101","H","HumaAbedin"
"2102","HumaAbedin","H"
"2103","OpsNewsTicker","NEWSEgypt"
"2104","H","HumaAbedin"
"2105","HumaAbedin","H"
"2106","H","HumaAbedin"
"2107","HumaAbedin","H"
"2108","OpsNewsTicker","NEWSEgypt"
"2109","H","BetsyEbeling"
"2110","EbelingBetsy","H"
"2111","H","sbwhoeop"
"2112","H","hanleymr@stategoV"
"2113","HanleyMonicaR","H"
"2114","H","HanleyMonicaR"
"2115","H","reinesp@stategov"
"2116","H","SullivanJacob"
"2117","H","HumaAbedin"
"2118","HumaAbedin","SullivanJacob"
"2119","SullivanJacob","H"
"2120","SternToddD","SullivanJacob"
"2121","H","ValmoroLj@stategov"
"2122","ValmoroLona","HumaAbedin"
"2123","HumaAbedin","H"
"2124","H","ValmoroLj@stategov"
"2125","H","ValmoroLj@stategov"
"2126","HumaAbedin","H"
"2127","H","HumaAbedin"
"2128","HumaAbedin","H"
"2129","OpsNewsTicker","NEWSMahogany"
"2130","H","gordonph@stategov"
"2131","H","SullivanJacob"
"2132","SullivanJacob","H"
"2133","HumaAbedin","SullivanJacob"
"2134","SullivanJacob","hdr@clintonemailcom"
"2135","CampbellKurtM","SullivanJacob"
"2136","HumaAbedin","H"
"2137","H","HumaAbedin"
"2138","HumaAbedin","H"
"2139","H","HumaAbedin"
"2140","HumaAbedin","H"
"2141","H","SullivanJacob"
"2142","SullivanJacob","H"
"2143","H","CherylMills"
"2144","CherylMills","H"
"2145","HumaAbedin","H"
"2146","OpsNewsTicker","NEWSMahogany"
"2147","H","NidesTR@stategov"
"2148","NidesThomasR","H"
"2149","H","NidesThomasR"
"2150","NidesThomasR","H"
"2151","H","NidesTR@stategov"
"2152","H","hanleymr@stategov"
"2153","HumaAbedin","H"
"2154","H","HumaAbedin"
"2155","HumaAbedin","SullivanJacob"
"2156","SullivanJacob","H"
"2157","SternToddD","SullivanJacob"
"2158","H","kennedypf@stategoV"
"2159","H","NidesTR@stategov"
"2160","HumaAbedin","H"
"2161","H","ValmoroLj@stategov"
"2162","H","AdamsDS@stategov"
"2163","H","leltmanjd@stategov"
"2164","H","kennedypf@stategoV"
"2165","KennedyPatrickF","H"
"2166","H","KennedyPatrickF"
"2167","H","Russorv@stategov"
"2168","CherylMills","H"
"2169","KlevorickCaitlinB","CherylMills"
"2170","CaitlinKlevorick","KlevorickCaitlinB"
"2171","H","Russorv@stategov"
"2172","VerveerMelanneS","H"
"2173","H","CampbelIKM@stategov"
"2174","HumaAbedin","H"
"2175","OpsNewsTicker","NEWSMahogany"
"2176","SullivanJacob","H"
"2177","FeltmanJeffreyD","SullivanJacob"
"2178","H","Russorv@stategov"
"2179","BurnsWilliam","H"
"2180","H","FeltmanJeffreyD"
"2181","H","VaImoroLj@stategov"
"2182","CherylMills","H"
"2183","CherylMills","MikeBerman"
"2184","H","ValmoroLj@stategoV"
"2185","H","CherylMills"
"2186","CherylMills","H"
"2187","H","NidesTR@stategov"
"2188","NidesThomasR","H"
"2189","CherylMills","H"
"2190","H","reinesp@stategov"
"2191","H","ValmoroLj@stategov"
"2192","H","verveerms@stategoV"
"2193","VerveerMelanneS","H"
"2194","H","Russorv@stategov"
"2195","FeltmanJeffreyD","H"
"2196","H","FeltmanJeffreyD"
"2197","HumaAbedin","SullivanJacob"
"2198","SullivanJacob","H"
"2199","SternToddD","SullivanJacob"
"2200","H","ValmoroLj@stategov"
"2201","H","Russont@stategov"
"2202","SullivanJacob","H"
"2203","HofFredericC","SullivanJacob"
"2204","SullivanJacob","H"
"2205","FeltmanJeffreyD","H"
"2206","H","FeltmanJeffreyD"
"2207","H","hanleymr@stategov"
"2208","H","SullivanJacob"
"2209","H","reinesp@stategov"
"2210","ReinesPhilippeI","H"
"2211","H","ReinesPhilippeI"
"2212","HumaAbedin","H"
"2213","OpsNewsTicker","NEWSAfghanistan"
"2214","KennedyPatrickF","H"
"2215","H","BlakeR@Stategov"
"2216","SullivanJacob","H"
"2217","H","DanielJJ@stategov"
"2218","SullivanJacob","H"
"2219","MunterCameronP","SullivanJacob"
"2220","H","hanleymr@stategov"
"2221","HanleyMonicaR","H"
"2222","H","HanleyMonicaR"
"2223","HanleyMonicaR","H"
"2224","H","hanleymr@stategov"
"2225","HanleyMonicaR","H"
"2226","H","CherylMills"
"2227","H","reinesp@stategov"
"2228","ReinesPhilippeI","H"
"2229","H","SullivanJacob"
"2230","SullivanJacob","H"
"2231","H","CherylMills"
"2232","RussoRobertV","H"
"2233","RussoRobertV","H"
"2234","H","RussoRobertV"
"2235","AnneMarieSlaughter","H"
"2236","H","Russorv@stategov"
"2237","H","SullivanJacob"
"2238","SullivanJacob","H"
"2239","H","sullivanjj@stategoV"
"2240","H","DanielJJ@stategov"
"2241","H","SullivanJacob"
"2242","SullivanJacob","H"
"2243","H","SullivanJacob"
"2244","H","Russorv@stategov"
"2245","VerveerMelanneS","H"
"2246","H","hanleymr@stategov"
"2247","HanleyMonicaR","H"
"2248","H","HanleyMonicaR"
"2249","HanleyMonicaR","H"
"2250","HanleyMonicaR","H"
"2251","H","HanleyMonicaR"
"2252","CampbellKurtM","H"
"2253","ValmoroLona","H"
"2254","H","CherylMills"
"2255","CherylMills","H"
"2256","H","CherylMills"
"2257","CherylMills","H"
"2258","CherylMills","GoosbyEric"
"2259","GoosbyEric","CherylMills"
"2260","CampbellKurtM","H"
"2261","CherylMills","H"
"2262","CherylMills","WellsAliceG"
"2263","WellsAliceG","CherylMills"
"2264","HanleyMonicaR","H"
"2265","H","OscarFlores"
"2266","AnneMarieSlaughter","H"
"2267","BurnsStrider","H"
"2268","H","HumaAbedin"
"2269","HumaAbedin","H"
"2270","H","ValmoroLj@stategov"
"2271","H","millscd©stategov"
"2272","CherylMills","H"
"2273","H","CherylMills"
"2274","CherylMills","H"
"2275","CherylMills","GoosbyEric"
"2276","GoosbyEric","CherylMills"
"2277","H","CampbelIKM@stategov"
"2278","SullivanJacob","H"
"2279","H","hanleymr@stategov"
"2280","SullivanJacob","H"
"2281","H","CherylMills"
"2282","CherylMills","H"
"2283","H","DanielJoshuaJ"
"2284","H","SullivanJacob"
"2285","SullivanJacob","H"
"2286","NidesThomasR","HaleDavidM"
"2287","HaleDavidM","BurnsWilliam"
"2288","H","hanleymr@stategov"
"2289","H","balderstonkm@stategov"
"2290","BalderstonKrisM","H"
"2291","VerveerMelanneS","H"
"2292","H","CherylMills"
"2293","CherylMills","H"
"2294","CherylMills","GoosbyEric"
"2295","GoosbyEric","CherylMills"
"2296","H","hanleymr@stategov"
"2297","H","SullivanJacob"
"2298","H","SullivanJacob"
"2299","SullivanJacob","H"
"2300","H","SullivanJacob"
"2301","SullivanJacob","H"
"2302","MunterCameronP","SullivanJacob"
"2303","H","AbbaszadehN@stategov"
"2304","AbbaszadehNima","H"
"2305","H","SullivanJacob"
"2306","H","HumaAbedin"
"2307","HumaAbedin","H"
"2308","OpsNewsTicker","NEWSMahogany"
"2309","H","hanleymr@stategov"
"2310","HanleyMonicaR","H"
"2311","HanleyMonicaR","H"
"2312","H","HanleyMonicaR"
"2313","H","SullivanJacob"
"2314","SullivanJacob","H"
"2315","FeltmanJeffreyD","SullivanJacob"
"2316","SullivanJacob","FeltmanJeffreyD"
"2317","FeltmanJeffreyD","SullivanJacob"
"2318","H","hanleymr@stategov"
"2319","H","hanleymr@stategov"
"2320","HanleyMonicaR","H"
"2321","H","HanleyMonicaR"
"2322","HanleyMonicaR","H"
"2323","H","toivnf@stategov"
"2324","CherylMills","H"
"2325","H","CherylMills"
"2326","CherylMills","H"
"2327","H","DanielJoshuaJ"
"2328","VerveerMelanneS","H"
"2329","H","slaughtr"
"2330","AnneMarieSlaughter","H"
"2331","H","millscd@stategoV"
"2332","CherylMills","H"
"2333","H","hanleymr@stategov"
"2334","H","Russory@stategov"
"2335","EbelingBetsy","H"
"2336","H","SullivanJacob"
"2337","SullivanJacob","H"
"2338","H","hanleymr©stategov"
"2339","HanleyMonicaR","H"
"2340","CherylMills","H"
"2341","StrobeTalbott","H"
"2342","H","slaughtr"
"2343","H","hanleymr@stategov"
"2344","CherylMills","H"
"2345","SullivanJacob","H"
"2346","H","IvalmoroHumaAbedin"
"2347","H","sbwhoeop"
"2348","sbwhoeop","H"
"2349","H","sbwhoeop"
"2350","sbwhoeop","H"
"2351","H","SullivanJacob"
"2352","SullivanJacob","H"
"2353","H","HumaAbedin"
"2354","HumaAbedin","H"
"2355","OpsNewsTicker","NEWSI"
"2356","H","abedinh@stategoy"
"2357","HumaAbedin","H"
"2358","OpsNewsTicker","NEWSLibya"
"2359","H","hanleymr@stategov"
"2360","SullivanJacob","H"
"2361","MikulskiBAM","H"
"2362","H","pathfinder"
"2363","H","Russorv@stategov"
"2364","H","Ivalmorohanleymr@stategov"
"2365","H","Russorv@stategov"
"2366","HumaAbedin","H"
"2367","SullivanJacob","H"
"2368","H","SullivanJacob"
"2369","SullivanJacob","H"
"2370","H","hanleymr@stategov"
"2371","SullivanJacob","H"
"2372","H","balderstonkm@stategov"
"2373","BalderstonKrisM","H"
"2374","H","Russorv@stategov"
"2375","BurnsStrider","H"
"2376","H","Danielll@stategoV"
"2377","H","CherylMills"
"2378","CherylMills","H"
"2379","CherylMills","H"
"2380","H","hanleymr@stategov"
"2381","VerveerMelanneS","H"
"2382","H","ntander"
"2383","H","HumaAbedin"
"2384","HumaAbedin","H"
"2385","OpsNewsTicker","NEWSLibya"
"2386","H","monicahanlqRussorv@stategov"
"2387","H","Russorv@stategov"
"2388","H","SullivanJacob"
"2389","SullivanJacob","H"
"2390","H","SullivanJacob"
"2391","SullivanJacob","H"
"2392","H","Russorv@stategov"
"2393","CherylMills","H"
"2394","H","monicahanley"
"2395","SullivanJacob","H"
"2396","H","ntander"
"2397","NeeraTanden","H"
"2398","H","NeeraTanden"
"2399","H","hanleymr@stategov"
"2400","H","HumaAbedin"
"2401","HumaAbedin","H"
"2402","H","IvalmoroHumaAbedin"
"2403","H","CherylMills"
"2404","CherylMills","H"
"2405","MullStephenD","ValmoroLona"
"2406","H","CherylMills"
"2407","H","SullivanJacob"
"2408","SullivanJacob","H"
"2409","SullivanJacob","TomMalinowski"
"2410","H","monicahanley"
"2411","CherylMills","H"
"2412","RossAlec","CherylMills"
"2413","HumaAbedin","H"
"2414","SullivanJacob","H"
"2415","H","ColemanCL@stategov"
"2416","AnneMarieSlaughter","H"
"2417","ValmoroLona","H"
"2418","H","Russorv@stategov"
"2419","CherylMills","H"
"2420","H","sullivanjj@stategoV"
"2421","SullivanJacob","H"
"2422","SullivanJacob","H"
"2423","H","CherylMills"
"2424","CherylMills","H"
"2425","H","CherylMills"
"2426","CherylMills","H"
"2427","HammerMichaelA","CherylMills"
"2428","H","hanleymr@stategov"
"2429","sbwhoeop","H"
"2430","H","SullivanJacob"
"2431","SullivanJacob","H"
"2432","HumaAbedin","H"
"2433","H","SullivanJacob"
"2434","SullivanJacob","H"
"2435","H","hanleymr@stategov"
"2436","SullivanJacob","H"
"2437","SullivanJacob","H"
"2438","H","CherylMills"
"2439","CherylMills","H"
"2440","CaitlinKlevorick","CherylMills"
"2441","H","CherylMills"
"2442","CherylMills","H"
"2443","H","VerveerMelanneS"
"2444","VerveerMelanneS","H"
"2445","SullivanJacob","H"
"2446","H","abedinh@stategoV"
"2447","HumaAbedin","H"
"2448","OpsNewsTicker","NEWSMahogany"
"2449","H","SullivanJacob"
"2450","EbelingBetsy","H"
"2451","H","IvalmoroHumaAbedin"
"2452","HumaAbedin","H"
"2453","OpsNewsTicker","NEWSMahogany"
"2454","SullivanJacob","H"
"2455","H","HumaAbedin"
"2456","HumaAbedin","H"
"2457","MullStephenD","HumaAbedin"
"2458","H","hanleymr@stategov"
"2459","HanleyMonicaR","H"
"2460","H","HanleyMonicaR"
"2461","H","hanleymr@stategov"
"2462","HanleyMonicaR","H"
"2463","HanleyMonicaR","H"
"2464","H","abedinh@stategoy"
"2465","HumaAbedin","H"
"2466","OpsNewsTicker","NEWSIraq"
"2467","H","CherylMillsSubjectRe"
"2468","CherylMills","H"
"2469","H","CoIemanCL@stategov"
"2470","ColemanClaireL","H"
"2471","H","slaughtr"
"2472","AnneMarieSlaughter","H"
"2473","H","JilotyLaurenC"
"2474","CherylMills","H"
"2475","H","JilotyLaurenC"
"2476","H","SullivanJacob"
"2477","SullivanJacob","H"
"2478","H","SullivanJacob"
"2479","sbwhoeop","H"
"2480","H","Ivalmoro"
"2481","HumaAbedin","H"
"2482","H","JilotyLaurenC"
"2483","CherylMills","H"
"2484","SullivanJacob","JimKennedy"
"2485","H","IvalmoroHumaAbedin"
"2486","CherylMills","H"
"2487","CherylMills","EizenstatStuart"
"2488","H","IvalmorcHumaAbedin"
"2489","H","CherylMills"
"2490","CherylMills","H"
"2491","H","JilotyLaurenC"
"2492","H","H"
"2493","HumaAbedin","H"
"2494","HumaAbedin","DonnaZaccaro"
"2495","H","CherylMills"
"2496","CherylMills","H"
"2497","H","SullivanJacob"
"2498","SullivanJacob","H"
"2499","H","sbwhoeop"
"2500","sbwhoeop","H"
"2501","RodriguezMiguelE","KimSungY"
"2502","EbelingBetsy","H"
"2503","H","HumaAbedin"
"2504","H","H"
"2505","HumaAbedin","H"
"2506","HumaAbedin","DonnaZaccaro"
"2507","H","JilotyLaurenC"
"2508","H","H"
"2509","H","CherylMills"
"2510","CherylMills","H"
"2511","H","millscd@stategoV"
"2512","CherylMills","H"
"2513","H","CherylMills"
"2514","CherylMills","H"
"2515","H","AdamsDS@stategov"
"2516","H","ntanden"
"2517","NeeraTanden","H"
"2518","H","HumaAbedin"
"2519","HumaAbedin","H"
"2520","OpsNewsTicker","NEWSNEA"
"2521","H","JilotyLaurenC"
"2522","H","hanleymr@stategov"
"2523","HanleyMonicaR","H"
"2524","H","SullivanJacob"
"2525","NeeraTanden","H"
"2526","H","VerveerMelanneS"
"2527","VerveerMelanneS","H"
"2528","H","hanleymr@stategov"
"2529","HanleyMonicaR","H"
"2530","H","BetsyEbelind"
"2531","EbelingBetsy","H"
"2532","H","EbelingBetsy"
"2533","EbelingBetsy","H"
"2534","H","Ivalmoro"
"2535","HumaAbedin","H"
"2536","CherylMills","H"
"2537","H","CherylMills"
"2538","CherylMills","H"
"2539","H","CherylMills"
"2540","CherylMills","H"
"2541","KohHaroldHongju","BurnsWilliam"
"2542","H","hanleymr@stategov"
"2543","HanleyMonicaR","H"
"2544","VerveerMelanneS","H"
"2545","H","CherylMills"
"2546","CherylMills","H"
"2547","SullivanJacob","H"
"2548","H","JilotyLaurenC"
"2549","H","HumaAbedin"
"2550","HumaAbedin","H"
"2551","OpsNewsTicker","NEWSNEA"
"2552","H","JilotyLaurenC"
"2553","CherylMills","H"
"2554","H","JilotyLC©stategov"
"2555","CherylMills","H"
"2556","CherylMills","EizenstatStuart"
"2557","H","hanleymr@stategov"
"2558","HanleyMonicaR","H"
"2559","H","HanleyMonicaR"
"2560","H","hanleymr@stategov"
"2561","HanleyMonicaR","H"
"2562","H","hanleymr@stategov"
"2563","H","hanleymr@stategovi"
"2564","HanleyMonicaR","H"
"2565","H","HumaAbedin"
"2566","HumaAbedin","H"
"2567","H","HumaAbedin"
"2568","HumaAbedin","H"
"2569","OpsNewsTicker","NEWSIraq"
"2570","H","SullivanJacob"
"2571","H","Ivalmoro"
"2572","HumaAbedin","H"
"2573","H","rodriguezme@stategov"
