"","from","V1","V3"
"2529","HanleyMonicaR","H",NA
"2530","H","BetsyEbelind",NA
"2531","EbelingBetsy","H",NA
"2532","H","EbelingBetsy",NA
"2533","EbelingBetsy","H",NA
"2534","H","Ivalmoro",NA
"2535","HumaAbedin","H",NA
"2536","CherylMills","H","1.4(D)"
"2537","H","CherylMills","1.4(D)"
"2538","CherylMills","H","1.4(D)"
"2539","H","CherylMills","1.4(D)"
"2540","CherylMills","H","1.4(D)"
"2541","KohHaroldHongju","BurnsWilliam",NA
"2542","H","hanleymr@stategov",NA
"2543","HanleyMonicaR","H",NA
"2544","VerveerMelanneS","H",NA
"2545","H","CherylMills",NA
"2546","CherylMills","H",NA
"2547","SullivanJacob","H",NA
"2548","H","JilotyLaurenC",NA
"2549","H","HumaAbedin",NA
"2550","HumaAbedin","H",NA
"2551","OpsNewsTicker","NEWSNEA",NA
"2552","H","JilotyLaurenC",NA
"2553","CherylMills","H",NA
"2554","H","JilotyLC©stategov",NA
"2555","CherylMills","H",NA
"2556","CherylMills","EizenstatStuart",NA
"2557","H","hanleymr@stategov",NA
"2558","HanleyMonicaR","H",NA
"2559","H","HanleyMonicaR",NA
"2560","H","hanleymr@stategov",NA
"2561","HanleyMonicaR","H",NA
"2562","H","hanleymr@stategov",NA
"2563","H","hanleymr@stategovi",NA
"2564","HanleyMonicaR","H",NA
"2565","H","HumaAbedin",NA
"2566","HumaAbedin","H",NA
"2567","H","HumaAbedin",NA
"2568","HumaAbedin","H",NA
"2569","OpsNewsTicker","NEWSIraq",NA
"2570","H","SullivanJacob",NA
"2571","H","Ivalmoro",NA
"2572","HumaAbedin","H",NA
"2573","H","rodriguezme@stategov",NA
"2574","RodriguezMiguelE","RicciardoneFrancisJ",NA
"2575","H","JilotyLaurenC",NA
"2576","AnneMarieSlaughter","H",NA
"2577","HumaAbedin","H",NA
"2578","H","SullivanJacobSubjectAnynews?",NA
"2579","H","SullivanJacob","1.4(B),1.4(D)"
"2580","H","HumaAbedinSubjectReI",NA
"2581","HumaAbedin","H",NA
"2582","H","HumaAbedin",NA
"2583","HumaAbedin","H",NA
"2584","H","preine",NA
"2585","PIR","H",NA
"2586","H","preinesSullivanJacobverveet",NA
"2587","H","HumaAbedin",NA
"2588","HumaAbedin","H",NA
"2589","H","HumaAbedin",NA
"2590","HumaAbedin","H",NA
"2591","H","HumaAbedin",NA
"2592","HumaAbedin","H",NA
"2593","H","SchwartzEP@stategov",NA
"2594","H","JilotyLaurenC","1.4(B),1.4(D)"
"2595","VerveerMelanneS","H","1.4(B),1.4(D)"
"2596","H","VerveerMelanneS","1.4(B),1.4(D)"
"2597","VerveerMelanneS","H","1.4(B),1.4(D)"
"2598","H","SullivanJacob",NA
"2599","SullivanJacob","H",NA
"2600","H","monicahanley",NA
"2601","CherylMills","H",NA
"2602","RodriguezMiguelE","CherylMills",NA
"2603","CherylMills","H",NA
"2604","CherylMills","H",NA
"2605","aclb","H",NA
"2606","H","JilotyLC@stategoy",NA
"2607","BurnsStrider","H",NA
"2608","H","hanleymr@stategov",NA
"2609","HanleyMonicaR","H",NA
"2610","H","JilotyLaurenC",NA
"2611","AnneMarieSlaughter","H",NA
"2612","H","IvalmoroHumaAbedin",NA
"2613","H","SullivanJacob","1.4(B),1.4(D)"
"2614","SullivanJacob","H","1.4(B),1.4(D)"
"2615","H","SullivanJacob","1.4(B),1.4(D)"
"2616","SullivanJacob","H","1.4(B),1.4(D)"
"2617","H","SullivanJacob","1.4(B),1.4(D)"
"2618","H","monicahanley",NA
"2619","CherylMills","H",NA
"2620","H","SullivanJacob",NA
"2621","H","JilotyLaurenC",NA
"2622","CherylMills","H",NA
"2623","WellsAliceG","CherylMills",NA
"2624","CherylMills","FeltmanJeffreyD",NA
"2625","H","verveerms@stategoV",NA
"2626","VerveerMelanneS","H",NA
"2627","H","HumaAbedin",NA
"2628","HumaAbedin","H",NA
"2629","H","HumaAbedin",NA
"2630","HumaAbedin","H",NA
"2631","HumaAbedin","H",NA
"2632","H","HumaAbedin",NA
"2633","HumaAbedin","H",NA
"2634","H","monicahanley",NA
"2635","VerveerMelanneS","H",NA
"2636","H","HumaAbedinSubjectReI",NA
"2637","HumaAbedin","H",NA
"2638","H","mmoore",NA
"2639","H","Russorv@stategov",NA
"2640","CherylMills","H",NA
"2641","MullStephenD","CherylMills",NA
"2642","CherylMills","MullStephenD",NA
"2643","MullStephenD","CherylMills",NA
"2644","CherylMills","MullStephenD",NA
"2645","H","preines",NA
"2646","PIR","H",NA
"2647","H","SullivanJacob",NA
"2648","SullivanJacob","H",NA
"2649","AbbaszadehNima","WellsAliceG",NA
"2650","SullivanJacob","H",NA
"2651","H","IvalmorcHumaAbedin",NA
"2652","H","HumaAbedin",NA
"2653","HumaAbedin","H",NA
"2654","H","HumaAbedin",NA
"2655","HumaAbedin","H",NA
"2656","H","monicahanley",NA
"2657","CherylMills","H",NA
"2658","ReinesPhilippeI","KlevorickCaitlinB",NA
"2659","KlevorickCaitlinB","CherylMills",NA
"2660","SullivanJacob","H",NA
"2661","MikulskiBAM","H",NA
"2662","AnneMarieSlaughter","H",NA
"2663","H","iloLC©stategov","1.4(B),1.4(D)"
"2664","SullivanJacob","H","1.4(B),1.4(D)"
"2665","FeldmanDanielF","GrossmanMarcI","1.4(B),1.4(D)"
"2666","H","feltmanjd@stategov",NA
"2667","H","JilotyLaurenC",NA
"2668","VerveerMelanneS","H",NA
"2669","H","monicahanley","1.4(B),1.4(D)"
"2670","GordonPhilipH","H","1.4(B),1.4(D)"
"2671","H","abedinh©stategovSubjectReI",NA
"2672","HumaAbedin","H",NA
"2673","H","HumaAbedin",NA
"2674","HumaAbedin","H",NA
"2675","H","CherylMills",NA
"2676","CherylMills","H",NA
"2677","H","CherylMills",NA
"2678","CherylMills","H",NA
"2679","EbelingBetsy","H",NA
"2680","H","HumaAbedin",NA
"2681","HumaAbedin","H",NA
"2682","SullivanJacob","H","1.4(B),1.4(D)"
"2683","H","SullivanJacob","1.4(B),1.4(D)"
"2684","H","SullivanJacob","1.4(B),1.4(D)"
"2685","SullivanJacob","H","1.4(B),1.4(D)"
"2686","HaleDavidM","SullivanJacob","1.4(B),1.4(D)"
"2687","HaleDavidM","aclb","1.4(B),1.4(D)"
"2688","aclb","HaleDavidM","1.4(B),1.4(D)"
"2689","H","monicahanley",NA
"2690","CherylMills","H",NA
"2691","ToivNoraF","CherylMills",NA
"2692","H","monicahanleY",NA
"2693","HumaAbedin","H",NA
"2694","OpsNewsTicker","NEWSAfghanistan",NA
"2695","H","Burnswj@stateov",NA
"2696","H","SullivanJacob",NA
"2697","SullivanJacob","H",NA
"2698","H","SullivanJacob",NA
"2699","SullivanJacob","H",NA
"2700","AbbaszadehNima","WellsAliceG",NA
"2701","H","sbwhoeop",NA
"2702","sbwhoeor","H",NA
"2703","H","Ivalmoro",NA
"2704","H","JilotyLaurenC",NA
"2705","H","HumaAbedin",NA
"2706","HumaAbedin","H",NA
"2707","H","HumaAbedin",NA
"2708","HumaAbedin","H",NA
"2709","H","■Tyson",NA
"2710","HumaAbedin","H",NA
"2711","H","CherylMillsSubjectWikileaks",NA
"2712","H","SullivanJacob",NA
"2713","CherylMills","H",NA
"2714","H","CherylMills",NA
"2715","CherylMills","H",NA
"2716","H","CherylMills",NA
"2717","H","slaughtr",NA
"2718","AnneMarieSlaughter","H",NA
"2719","H","OscarFlores",NA
"2720","CherylMills","H",NA
"2721","SullivanJacob","CherylMills",NA
"2722","H","HumaAbedin",NA
"2723","HumaAbedin","H",NA
"2724","H","JilotyLC@siategov",NA
"2725","H","SullivanJacob",NA
"2726","SullivanJacob","H",NA
"2727","H","SullivanJacob",NA
"2728","sbwhoeop","H",NA
"2729","H","hanleymr@stategov",NA
"2730","HanleyMonicaR","H",NA
"2731","H","HanleyMonicaR",NA
"2732","HanleyMonicaR","H",NA
"2733","H","HumaAbedin",NA
"2734","HumaAbedin","H",NA
"2735","H","MeehanB@stategov",NA
"2736","MeehanBernadetteM","H",NA
"2737","CherylMills","H",NA
"2738","H","CherylMills",NA
"2739","SullivanJacob","H",NA
"2740","H","BrookeGarberNeidich",NA
"2741","H","MeehanB@stategov",NA
"2742","MeehanBernadetteM","H",NA
"2743","H","MeehanBernadetteM",NA
"2744","MeehanBernadetteM","H",NA
"2745","H","CampbelIKM@stategov",NA
"2746","H","SullivanJacob",NA
"2747","H","pathfinde",NA
"2748","H","SullivanJacob",NA
"2749","SullivanJacob","H",NA
"2750","ReynosoJulissa","CherylMills",NA
"2751","H","Ivalmoro",NA
"2752","HumaAbedin","H",NA
"2753","H","HumaAbedin",NA
"2754","HumaAbedin","H",NA
"2755","H","MeehanB@stategov",NA
"2756","MeehanBernadetteM","H",NA
"2757","SullivanJacob","H",NA
"2758","H","SullivanJacob",NA
"2759","SullivanJacob","H",NA
"2760","H","JilotyLaurenC",NA
"2761","JilotyLaurenC","H",NA
"2762","H","JilotyLaurenC",NA
"2763","JilotyLaurenC","H",NA
"2764","H","JilotyLaurenC",NA
"2765","JilotyLaurenC","H",NA
"2766","H","JilotyLaurenC",NA
"2767","H","CherylMills",NA
"2768","H","CherylMills",NA
"2769","CherylMills","H",NA
"2770","H","Luzzatto",NA
"2771","H","JilotyLC©stategov",NA
"2772","H","HumaAbedin",NA
"2773","H","SullivanJacob",NA
"2774","SullivanJacob","H",NA
"2775","H","SullivanJacob",NA
"2776","H","SullivanJacob",NA
"2777","SullivanJacob","H",NA
"2778","H","sullivanjj@stategoV",NA
"2779","H","HumaAbedin",NA
"2780","HumaAbedin","H",NA
"2781","H","HumaAbedin",NA
"2782","HumaAbedin","H",NA
"2783","H","SullivanJacob",NA
"2784","HumaAbedin","H",NA
"2785","H","SullivanJacob",NA
"2786","HumaAbedin","H",NA
"2787","H","HumaAbedin",NA
"2788","HumaAbedin","H",NA
"2789","H","SullivanJacob",NA
"2790","HumaAbedin","H",NA
"2791","H","hanleymr@stategov",NA
"2792","HanleyMonicaR","H",NA
"2793","H","CherylMills",NA
"2794","CherylMills","H",NA
"2795","H","HumaAbedin",NA
"2796","HumaAbedin","H",NA
"2797","H","HumaAbedin",NA
"2798","HumaAbedin","H",NA
"2799","HumaAbedin","hdr@clintonemailcom",NA
"2800","H","HumaAbedin",NA
"2801","HumaAbedin","H",NA
"2802","PosnerMichaelH","GrazeDeborahE",NA
"2803","H","HumaAbedin",NA
"2804","HumaAbedin","H",NA
"2805","HumaAbedin","H",NA
"2806","H","HumaAbedin",NA
"2807","HumaAbedin","H",NA
"2808","H","HumaAbedin",NA
"2809","HumaAbedin","H",NA
"2810","SullivanJacob","H",NA
"2811","H","HumaAbedin",NA
"2812","H","slaughtr",NA
"2813","AnneMarieSlaughter","H",NA
"2814","H","CherylMills",NA
"2815","CherylMills","H",NA
"2816","H","CherylMills",NA
"2817","CherylMills","H",NA
"2818","RossAlec","CherylMills",NA
"2819","ShannonThomasA","RossAlec",NA
"2820","RossAlec","ShannonThomasA",NA
"2821","H","HumaAbedin",NA
"2822","H","hanleymr@stategov",NA
"2823","H","davidmilibandpersona",NA
"2824","H","JilotyLaurenC","1.4(B),1.4(D)"
"2825","H","gordonph@stategov","1.4(B),1.4(D)"
"2826","H","SullivanJacob",NA
"2827","HumaAbedin","H",NA
"2828","H","CherylMills",NA
"2829","CherylMills","H",NA
"2830","GoosbyEric","CherylMills",NA
"2831","H","JilotyLaurenC",NA
"2832","CherylMills","H",NA
"2833","CherylMills","GoosbyEric",NA
"2834","GoosbyEric","CherylMills",NA
"2835","H","JilotyLaurenC",NA
"2836","CherylMills","H",NA
"2837","ToivNoraF","CherylMills",NA
"2838","H","HumaAbedin",NA
"2839","HumaAbedin","H",NA
"2840","HumaAbedin","hdr@clintonemailcom",NA
"2841","H","SullivanJacob",NA
"2842","SullivanJacob","H",NA
"2843","H","SullivanJacob",NA
"2844","SullivanJacob","H",NA
"2845","H","JilotyLaurenC",NA
"2846","CherylMills","H",NA
"2847","HammerMichaelA","MullStephenD",NA
"2848","MullStephenD","HammerMichaelA",NA
"2849","CherylMills","H",NA
"2850","RossAlec","CherylMills",NA
"2851","ShannonThomasA","RossAlec",NA
"2852","RossAlec","ShannonThomasA",NA
"2853","H","JilotyLaurenC",NA
"2854","CherylMills","H",NA
"2855","RossAlec","CherylMills",NA
"2856","ShannonThomasA","RossAlec",NA
"2857","RossAlec","ShannonThomasA",NA
"2858","H","NidesTR@stategov",NA
"2859","NidesThomasR","H",NA
"2860","H","hanleymr@stategov",NA
"2861","SullivanJacob","H",NA
"2862","CarsonJohnnie","H",NA
"2863","CarsonJohnnie","H",NA
"2864","H","CarsonJohnnie",NA
"2865","H","JilotyLaurenC",NA
"2866","H","SullivanJacob",NA
"2867","SullivanJacob","H",NA
"2868","HumaAbedin","H",NA
"2869","PosnerMichaelH","GrazeDeborahE",NA
"2870","H","JilotyLaurenC",NA
"2871","H","NidesTR@stategov",NA
"2872","H","slaughtr",NA
"2873","AnneMarieSlaughter","H",NA
"2874","H","aclb",NA
"2875","aclb","H",NA
"2876","H","Russorv@stategov",NA
"2877","SullivanJacob","H",NA
"2878","H","betsyebeling",NA
"2879","H","pennrhodeen",NA
"2880","H","Russory@stategov",NA
"2881","CherylMills","H",NA
"2882","H","CampbelIKM@stategov",NA
"2883","CampbellKurtM","H",NA
"2884","H","HumaAbedin",NA
"2885","HumaAbedin","H",NA
"2886","AbbaszadehNima","SullivanJacob",NA
"2887","HanleyMonicaR","H",NA
"2888","H","HumaAbedin",NA
"2889","H","aclb",NA
"2890","aclb","H",NA
"2891","H","abedinh@stategolt",NA
"2892","HumaAbedin","H",NA
"2893","H","slaughtr",NA
"2894","AnneMarieSlaughter","H",NA
"2895","SullivanJacob","HarrellPeterE",NA
"2896","H","slaughtr",NA
"2897","AnneMarieSlaughter","H",NA
"2898","CherylMills","H",NA
"2899","CherylMills","H",NA
"2900","ToivNoraF","CherylMills",NA
"2901","H","JilotyLaurenC",NA
"2902","SullivanJacob","H",NA
"2903","AnneMarieSlaughter","H",NA
"2904","H","slaught",NA
"2905","AnneMarieSlaughter","H",NA
"2906","H","JilotyLaurenC",NA
"2907","SullivanJacob","H",NA
"2908","FeltmanJeffreyD","SullivanJacob",NA
"2909","HofFredericC","FeltmanJeffreyD",NA
"2910","FeltmanJeffreyD","WailesJacob",NA
"2911","H","gordonph@stategov","1.4(B),1.4(D)"
"2912","GordonPhilipH","H","1.4(B),1.4(D)"
"2913","H","GordonPhilipH","1.4(B),1.4(D)"
"2914","H","gordonph@stategov","1.4(B),1.4(D)"
"2915","H","slaughtr",NA
"2916","AnneMarieSlaughter","H",NA
"2917","H","HumaAbedin",NA
"2918","HumaAbedin","H",NA
"2919","OpsNewsTicker","NEWSMahogany",NA
"2920","H","ntanden",NA
"2921","NeeraTanden","H",NA
"2922","H","noratoiv",NA
"2923","H","noratoiv",NA
"2924","H","jamierubin",NA
"2925","H","HumaAbedin",NA
"2926","HumaAbedin","H",NA
"2927","OpsNewsTicker","NEWSMahogany",NA
"2928","H","sbwhoeop",NA
"2929","sbwhoeop","H",NA
"2930","H","CampbelIKM©stategov",NA
"2931","HumaAbedin","H",NA
"2932","H","HumaAbedin",NA
"2933","HumaAbedin","H",NA
"2934","H","HumaAbedin",NA
"2935","HumaAbedin","H",NA
"2936","OpsNewsTicker","NEWSMahogany",NA
"2937","H","SullivanJacob","1.4(B),1.4(D)"
"2938","SullivanJacob","H","1.4(B),1.4(D)"
"2939","H","sullivanjj@stategoV",NA
"2940","SullivanJacob","H",NA
"2941","HormatsRobertD","SullivanJacob",NA
"2942","H","slaughtr",NA
"2943","AnneMarieSlaughter","H",NA
"2944","H","slaughtr",NA
"2945","AnneMarieSlaughter","H",NA
"2946","CherylMills","H",NA
"2947","OpsNewsTicker","NEWSMahogany",NA
"2948","H","aclb",NA
"2949","aclb","H",NA
"2950","H","rodriguezme@stategov",NA
"2951","H","hanleymr@stategov",NA
"2952","H","Ivalmoro",NA
"2953","H","MadeleineAlbright",NA
"2954","H","noratoi",NA
"2955","H","SullivanJacob",NA
"2956","SullivanJacob","H",NA
"2957","SullivanJacob","H",NA
"2958","H","SullivanJacob",NA
"2959","H","gordonph@stategov",NA
"2960","H","IvalmoroHumaAbedin",NA
"2961","H","CampbellKM@stategov",NA
"2962","CampbellKurtM","H",NA
"2963","H","SullivanJacob",NA
"2964","SullivanJacob","H",NA
"2965","MooreAnnaW","SSpecialAssistants",NA
"2966","H","HumaAbedin",NA
"2967","HumaAbedin","H",NA
"2968","OpsNewsTicker","NEWSEAP",NA
"2969","H","Russorv@stategov",NA
"2970","CherylMills","H",NA
"2971","H","JilotyLaurenC",NA
"2972","AnneMarieSlaughter","H",NA
"2973","H","islaugh",NA
"2974","AnneMarieSlaughter","H",NA
"2975","H","slaughtr",NA
"2976","AnneMarieSlaughter","H",NA
"2977","H","JilotyLaurenC",NA
"2978","RodriguezMiguelE","H",NA
"2979","H","RodriguezMiguelE",NA
"2980","H","carsonj@stategov",NA
"2981","CarsonJohnnie","H",NA
"2982","H","CarsonJohnnie",NA
"2983","H","hanleymr@stategov",NA
"2984","HumaAbedin","H",NA
"2985","HumaAbedin","nhbowen",NA
"2986","H","hanleymr@stategov",NA
"2987","H","suIlyanjj@stategov",NA
"2988","SullivanJacob","H",NA
"2989","H","HumaAbedin",NA
"2990","H","JilotyLaurenC",NA
"2991","JilotyLaurenC","H",NA
"2992","H","carsonj@stategoy",NA
"2993","H","pathfinder",NA
"2994","H","SullivanJacobSubjectSpeech",NA
"2995","H","JilotyLaurenC",NA
"2996","H","LannyJDavis",NA
"2997","H","HumaAbedin",NA
"2998","HumaAbedin","H",NA
"2999","H","HumaAbedin",NA
"3000","HumaAbedin","H",NA
"3001","OpsNewsTicker","NEWSMahogany",NA
"3002","H","HumaAbedin",NA
"3003","H","sbwhoeop",NA
"3004","sbwhoeop","H",NA
"3005","SullivanJacob","H",NA
"3006","H","OscarFlores",NA
"3007","AnneMarieSlaughter","H",NA
"3008","H","JilotyLaurenC",NA
"3009","H","JilotyLaurenC",NA
"3010","CampbellKurtM","H",NA
"3011","H","HumaAbedin",NA
"3012","HumaAbedin","H",NA
"3013","H","HumaAbedin",NA
"3014","HumaAbedin","H",NA
"3015","H","hanleymr@stategov",NA
"3016","H","SullivanJacob",NA
"3017","SullivanJacob","H",NA
"3018","H","Ivalmoro",NA
"3019","H","HumaAbedin",NA
"3020","H","Ivalmoro",NA
"3021","Ivalmoro","H",NA
"3022","H","Ivalmoro",NA
"3023","Ivalmoro","H",NA
"3024","H","Ivalmoro",NA
"3025","Ivalmoro","H",NA
"3026","H","Ivalmoro",NA
"3027","Ivalmoro","H",NA
"3028","H","Ivalmorot",NA
"3029","Ivalmoro","H",NA
"3030","H","Ivalmoro",NA
"3031","Ivalmoro","H",NA
"3032","H","Ivalmoro",NA
"3033","Ivalmoro","H",NA
"3034","H","Ivalmoro",NA
"3035","CherylMills","H",NA
"3036","ShannonThomasA","CherylMills",NA
"3037","CherylMills","ShannonThomasA",NA
"3038","H","JilotyLaurenC",NA
"3039","SullivanJacob","H",NA
"3040","H","IvalmoroHumaAbedin",NA
"3041","H","Ivalmoro",NA
"3042","CherylMills","H",NA
"3043","ShannonThomasA","CherylMills",NA
"3044","CherylMills","ShannonThomasA",NA
"3045","JilotyLaurenC","H",NA
"3046","H","JilotyLaurenC",NA
"3047","JilotyLaurenC","H",NA
"3048","H","HumaAbedin",NA
"3049","H","Ivalmoro",NA
"3050","Ivalmoro","H",NA
"3051","H","Ivalmoro",NA
"3052","Ivalmoro","H",NA
"3053","H","Ivalmoro",NA
"3054","Ivalmoro","H",NA
"3055","H","Ivalmoro",NA
"3056","Ivalmoro","H",NA
"3057","H","Ivalmoro",NA
"3058","Ivalmoro","H",NA
"3059","H","Ivalmoro",NA
"3060","H","HumaAbedin",NA
"3061","HumaAbedin","H",NA
"3062","OpsNewsTicker","NEWSAfghanistan",NA
"3063","H","HumaAbedin",NA
"3064","H","SullivanJacob",NA
"3065","SullivanJacob","H",NA
"3066","H","SullivanJacob",NA
"3067","SullivanJacob","H",NA
"3068","H","JilotyLaurenC",NA
"3069","JilotyLaurenC","H",NA
"3070","H","HumaAbedin",NA
"3071","H","IvalmoroHumaAbedin",NA
"3072","H","IvalmoroHumaAbedin",NA
"3073","H","Ivalmoro",NA
"3074","Ivalmoro","H",NA
"3075","H","Ivalmoro",NA
"3076","Ivalmoro","H",NA
"3077","H","Ivalmoro",NA
"3078","Ivalmoro","H",NA
"3079","H","Ivalmoro",NA
"3080","Ivalmoro","H",NA
"3081","H","Ivalmoro",NA
"3082","Ivalmoro","H",NA
"3083","H","Ivalmoro",NA
"3084","Ivalmoro","H",NA
"3085","H","Ivalmoro",NA
"3086","Ivalmoro","H",NA
"3087","H","Ivalmoro",NA
"3088","H","Ivalmoro",NA
"3089","H","hanleymr@stategov",NA
"3090","HanleyMonicaR","H",NA
"3091","H","HanleyMonicaR",NA
"3092","H","ntanden",NA
"3093","NeeraTanden","H",NA
"3094","NeeraTanden","H",NA
"3095","H","CherylMills",NA
"3096","CherylMills","HSullivanJacob",NA
"3097","H","hanleymr@stategov",NA
"3098","CherylMills","H",NA
"3099","H","CherylMills",NA
"3100","H","Ivalmoro",NA
"3101","Ivalmoro","H",NA
"3102","H","Ivalmoro",NA
"3103","H","Ivalmoro",NA
"3104","Ivalmoro","H",NA
"3105","H","Ivalmoro",NA
"3106","H","Ivalmoro",NA
"3107","Ivalmoro","H",NA
"3108","H","Ivalmoro",NA
"3109","Ivalmoro","H",NA
"3110","H","Ivalmoro",NA
"3111","H","hanleymr@stategov",NA
"3112","HanleyMonicaR","H",NA
"3113","H","HanleyMonicaR",NA
"3114","HanleyMonicaR","H",NA
"3115","H","HanleyMonicaR",NA
"3116","H","slaughtr",NA
"3117","AnneMarieSlaughter","H",NA
"3118","CherylMills","H",NA
"3119","H","SullivanJacob","1.4(D)"
"3120","SullivanJacob","H","1.4(D)"
"3121","GordonPhilipH","RiceSusanE","1.4(D)"
"3122","H","hanleymr@stategov",NA
"3123","CherylMills","H",NA
"3124","ToivNoraF","CherylMills",NA
"3125","BalderstonKrisM","ToivNoraF",NA
"3126","H","HumaAbedin",NA
"3127","HumaAbedin","H",NA
"3128","H","HumaAbedin",NA
"3129","H","Ivalmoro",NA
"3130","Ivalmoro","H",NA
"3131","H","Ivalmoro",NA
"3132","Ivalmoro","H",NA
"3133","H","Ivalmoro",NA
"3134","Ivalmoro","H",NA
"3135","H","Ivalmoro",NA
"3136","Ivalmoro","H",NA
"3137","H","Ivalmoro",NA
"3138","Ivalmoro","H",NA
"3139","H","Ivalmoro_",NA
"3140","Ivalmoro","H",NA
"3141","H","Ivalmorc",NA
"3142","H","Ivalmoro",NA
"3143","Ivalmoro","H",NA
"3144","H","Ivalmoro",NA
"3145","Ivalmoro","H",NA
"3146","H","Ivalmoro",NA
"3147","Ivalmoro","H",NA
"3148","H","Ivalmoro",NA
"3149","Ivalmoro","H",NA
"3150","H","Ivalmoro",NA
"3151","Ivalmoro","H",NA
"3152","H","Ivalmoro",NA
"3153","SullivanJacob","H",NA
"3154","H","CherylMills",NA
"3155","HanleyMonicaR","H",NA
"3156","HanleyMonicaR","H",NA
"3157","H","HanleyMonicaR",NA
"3158","H","HumaAbedin",NA
"3159","H","SullivanJacob",NA
"3160","H","JilotyLC©stategov",NA
"3161","JilotyLaurenC","H",NA
"3162","H","Ivalmoro",NA
"3163","H","IvalmorHumaAbedin",NA
"3164","H","Ivalmoro",NA
"3165","Ivalmoro","H",NA
"3166","H","Ivalmoro",NA
"3167","H","bstriderHumaAbedin",NA
"3168","SullivanJacob","H",NA
"3169","H","capriciamarshal",NA
"3170","H","IvalmoroHumaAbedin",NA
"3171","JilotyLaurenC","H",NA
"3172","H","JilotyLaurenC",NA
"3173","H","JilotyLaurenC",NA
"3174","McHaleJudithA","H",NA
"3175","H","SullivanJacob",NA
"3176","H","HumaAbedin",NA
"3177","H","HumaAbedin",NA
"3178","HumaAbedin","H",NA
"3179","H","HumaAbedin",NA
"3180","KohHaroldHongju","CherylMills",NA
"3181","H","CherylMills",NA
"3182","CherylMills","H",NA
"3183","SullivanJacob","H",NA
"3184","H","Russorv@stategov",NA
"3185","NeeraTanden","H",NA
"3186","H","JilotyLaurenC",NA
"3187","HumaAbedin","H",NA
"3188","OpsNewsTicker","SESO_OS",NA
"3189","H","JilotyLaurenC",NA
"3190","SullivanJacob","H",NA
"3191","H","sullivanjj@stategoV",NA
"3192","SullivanJacob","H",NA
"3193","CherylMills","H",NA
"3194","HammerMichaelA","CherylMills",NA
"3195","H","sulliyanjj@stategoy",NA
"3196","H","IvalmoroHumaAbedin",NA
"3197","sbwhoeop","H",NA
"3198","H","hanleymr@stategov",NA
"3199","McHaleJudithA","H",NA
"3200","H","HumaAbedin","1.4(B),1.4(D)"
"3201","HumaAbedin","H","1.4(B),1.4(D)"
"3202","H","SullivanJacob","1.4(D)"
"3203","SullivanJacob","H","1.4(D)"
"3204","MeehanBernadetteM","SullivanJacob","1.4(D)"
"3205","H","SullivanJacob",NA
"3206","SullivanJacob","H",NA
"3207","H","SullivanJacob",NA
"3208","CherylMills","H",NA
"3209","ToivNoraF","CherylMills",NA
"3210","H","CampbelIKM@stategov","1.4(B),1.4(D)"
"3211","H","JilotyLaurenC",NA
"3212","CherylMills","H",NA
"3213","HammerMichaelA","CherylMills",NA
"3214","CherylMills","NidesThomasR",NA
"3215","CherylMills","HammerMichaelA",NA
"3216","HammerMichaelA","CherylMills",NA
"3217","CherylMills","HammerMichaelA",NA
"3218","ToivNoraF","CherylMills",NA
"3219","H","JilotyLaurenC",NA
"3220","H","JilotyLaurenC",NA
"3221","AnneMarieSlaughter","H",NA
"3222","H","JilotyLaurenC",NA
"3223","CherylMills","H",NA
"3224","CherylMills","ThomasFMcLarty",NA
"3225","H","hanleymr@stategov",NA
"3226","CherylMills","H",NA
"3227","H","CherylMills",NA
"3228","CherylMills","H",NA
"3229","H","CherylMills",NA
"3230","CherylMills","H",NA
"3231","HammerMichaelA","CherylMills",NA
"3232","H","CherylMills",NA
"3233","CherylMills","H",NA
"3234","H","mtorrey",NA
"3235","SullivanJacob","H",NA
"3236","H","SullivanJacob",NA
"3237","H","SullivanJacob","1.4(B),1.4(D)"
"3238","SullivanJacob","H","1.4(B),1.4(D)"
"3239","H","HumaAbedin","1.4(B),1.4(D)"
"3240","HumaAbedin","H","1.4(B),1.4(D)"
"3241","H","hanleymr@stategov",NA
"3242","H","CherylMills",NA
"3243","CherylMills","H",NA
"3244","H","CherylMills",NA
"3245","CherylMills","H",NA
"3246","HammerMichaelA","CherylMills",NA
"3247","H","CherylMills",NA
"3248","CherylMills","H",NA
"3249","RodriguezMiguelE","AdamsDavidS",NA
"3250","RodriguezMiguelE","CherylMills",NA
"3251","H","SullivanJacob",NA
"3252","H","IvalmoroHumaAbedin",NA
"3253","H","IvalmoroHumaAbedin",NA
"3254","McHaleJudithA","H",NA
"3255","H","SullivanJacob",NA
"3256","SullivanJacob","H",NA
"3257","H","JilotyLC@stategoy",NA
"3258","AnneMarieSlaughter","H",NA
"3259","H","CherylMills",NA
"3260","CherylMills","H",NA
"3261","ReinesPhilippeI","CherylMills",NA
"3262","H","sbwhoeo",NA
"3263","sbwhoeor","H",NA
"3264","CherylMills","H",NA
"3265","H","CherylMills",NA
"3266","CherylMills","H",NA
"3267","H","HumaAbedin",NA
"3268","HumaAbedin","H",NA
"3269","SullivanJacob","H",NA
"3270","H","millscd@stategoV",NA
"3271","CherylMills","H",NA
"3272","JilotyLaurenC","H",NA
"3273","H","JilotyLaurenC",NA
"3274","JilotyLaurenC","H",NA
"3275","H","JilotyLaurenC",NA
