"","from","to","cc","docs$reason"
"1944","TinaFlournoyOfficeofthePresident","H",NA,NA
"1945","ValmoroLona","H;SullivanJacob",NA,NA
"1946","H","SullivanJacobValmoroLona",NA,NA
"1947","sbwhoeop","H",NA,NA
"1948","HanleyMonicaR","H;HumaAbedin",NA,NA
"1949","H","HanleyMonicaR;HumaAbedin",NA,NA
"1950","HanleyMonicaR","H","HumaAbedin",NA
"1951","ValmoroLona","",NA,NA
"1952","JoeWilson","ValmoroLona",NA,NA
"1953","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"1954","CherylMills","",NA,NA
"1955","KlevorickCaitlinB","NulandVictoria;HammerMichaelA;MasonisMelindaJ;CherylMills;StockAnn;SatterfieldLee;LernerRobin;RuthRickA;MinerChrisX;MaughanChelseaV;NoyesJulietaValls",NA,NA
"1956","SchecterAnna","KlevorickCaitlinB",NA,NA
"1957","AnneMarieSlaughter","","HumaAbedin",NA
"1958","SullivanJacob","",NA,NA
"1959","H","SullivanJacob",NA,NA
"1960","CherylMills","",NA,NA
"1961","CampbellKurtM","DaileyJohnLiebermanEvelyn;pellej","CherylMills;SullivanJacob;LoiJamesL;StoutJenniferP;JakabPeterCroucTom",NA
"1962","DaileyJohn","CampbellKurtM;LiebermanEvelyn;pellej","CherylMills;SullivanJacob;LoiJamesL;StoutJenniferP;JakabPeter;CrouchTom",NA
"1963","CherylMills","",NA,NA
"1964","SullivanStephanieS","ZeyaUzraS;LakhdhirKamalaS;MullStephenD;AustinFergusonKathleenT;AdamsDavidS;MacmanusJosephE;SmithamThomasD;GoldbergRobertH;CherylMills",NA,NA
"1965","CampbellKurtM","H",NA,"1.4(D)"
"1966","CampbellKurtM","MillsCherylID;SullivanJacob;ReinesPhilippe;StoutJenniferP;PatelNiravS;LoiJamesL",NA,"1.4(D)"
"1967","RobertBallard","CampbellKurtM",NA,"1.4(D)"
"1968","CherylMills","",NA,NA
"1969","WhitesideRuthA","CherylMills",NA,NA
"1970","KohHaroldHongju","",NA,NA
"1971","KohHaroldHongju","CarsonJohnnie;YamamotoDonaldY;BurnsWilliam;ZeyaUzraS;ShermanWendyR;SullivanJacob;CherylMills;CrockerBathshebaN;HammerMichaelA;NulandVictoriaJ","KohHaroldHongju",NA
"1972","ValmoroLona","H;monicahanleYColemanClaireL","HanleyMonicaR",NA
"1973","H","ValmoroLona;monicahanleyColemanClaireL",NA,NA
"1974","CherylMills","",NA,NA
"1975","MullStephenD","CherylMills",NA,NA
"1976","ColemanClaireL","","HumaAbedin;HumaAbedin;ValmoroLona;HanleyMonicaR;ColemanClaireL",NA
"1977","AnneMarieSlaughter","","HumaAbedin;CherylMills",NA
"1978","SullivanJacob","",NA,"1.4(B),1.4(D)"
"1979","FeltmanJeffreyD","SullivanJacob;HumaAbedin;MacmanusJosephE","DibbleElizabethL","1.4(B),1.4(D)"
"1980","WilliamsStephanieT","KrajeskiThomasC;FeltmanJeffreyD;PosnerMichaelH;SecheStephenA","BondyStevenC;PaetzoldKariA;RappLaurelT;LabowitzSarah;KincannonJohn","1.4(B),1.4(D)"
"1981","CherylMills","",NA,NA
"1982","KennedyPatrickF","CherylMills","SamuelsonHeatherF;ToivNoraF",NA
"1983","CampbellKurtM","",NA,NA
"1984","CampbellKurtM","liebermane;daileyjr","CherylMills;SullivanJacob;LoiJamesL;StoutJenniferP",NA
"1985","RobertBallard","CampbellKurtM",NA,NA
"1986","ColemanClaireL","",NA,NA
"1987","H","ColemanClaireL",NA,NA
"1988","ColemanClaireL","H",NA,NA
"1989","ColemanClaireL","","HumaAbedin;HanleyMonicaR;ValmoroLona;ColemanClaireL",NA
"1990","StockAnn","","HumaAbedin",NA
"1991","CherylMills","",NA,NA
"1992","KlevorickCaitlinB","MasonisMelindaJ;StockAnn;HammerMichaelA;NulandVictoriaJ;LernerRobinJ;RuthRickA;SatterfieldLee;MinerChrisX;MaughanChelseaV","CherylMills",NA
"1993","HumaAbedin","H;ValmoroU@stategov",NA,NA
"1994","H","ValmoroLj@stategov;HumaAbedin","H",NA
"1995","HumaAbedin","",NA,NA
"1996","RossAlec","HumaAbedin;ValmoroLona;SullivanJacob",NA,NA
"1997","NeeraTanden","",NA,NA
"1998","CampbellKurtM","H",NA,NA
"1999","CampbellKurtM","LiebermanEvelyn","CherylMills",NA
"2000","CampbellKurtM","CherylMills;SullivanJacob;ReinesPhilippeI","ToivNoraF",NA
"2001","ColemanClaireL","","HumaAbedin;HumaAbedin;HanleyMonicaR;ValmoroLona;ColemanClaireL",NA
"2002","CherylMills","",NA,NA
"2003","KlevorickCaitlinB","CherylMills",NA,NA
"2004","CherylMills","",NA,NA
"2005","CherylMills","",NA,NA
"2006","H","CherylMills",NA,NA
"2007","CherylMills","H",NA,NA
"2008","ShermanWendyR","CherylMills","BurnsWilliam;SullivanJacob;LakhdhirKamalaS",NA
"2009","CherylMills","",NA,NA
"2010","ToivNoraF","CherylMills;ValmoroLona;ReinesPhilippeI;AdlerCarolineE",NA,NA
"2011","CherylMills","H",NA,NA
"2012","ToivNoraF","CherylMills",NA,NA
"2013","CherylMills","",NA,NA
"2014","NoraToiv","CherylMills",NA,NA
"2015","CampbellKurtM","ValmoroLona;H;HumaAbedin;SullivanJacob;BurnsWilliam",NA,NA
"2016","CherylMills","",NA,NA
"2017","ToivNoraF","CherylMills",NA,NA
"2018","ColemanClaireL","","HanleyMonicaR;ValmoroLona",NA
"2019","HumaAbedin","CampbellKurtM;ValmoroLona;H;SullivanJacob;BurnsWilliam",NA,NA
"2020","CampbellKurtM","ValmoroLona;H;HumaAbedin;SullivanJacob;BurnsWilliam",NA,NA
"2021","CherylMills","",NA,NA
"2022","CabeGloria","CherylMills",NA,NA
"2023","HumaAbedin","",NA,NA
"2024","OpsNewsTicker","NEWSMahogany",NA,NA
"2025","CherylMills","",NA,NA
"2026","ToivNoraF","CherylMills;LaszczychJoanne;ValmoroLona;S_SpecialAssistants;DavisTimmyT",NA,NA
"2027","ColemanClaireL","H","HanleyMonicaR;ValmoroLona",NA
"2028","HumaAbedin","",NA,NA
"2029","H","slaughb","HumaAbedin",NA
"2030","AnneMarieSlaughter","H","HumaAbedin",NA
"2031","ValmoroLona","H",NA,NA
"2032","SullivanJacob","",NA,NA
"2033","MacmanusJosephE","SullivanJacobHumaAbedin","S_SpecialAssistants",NA
"2034","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2035","CherylMills","",NA,NA
"2036","ToivNoraF","CherylMills;ValmoroLona",NA,NA
"2037","BrundageDaniel","ToivNoraF",NA,NA
"2038","ColemanClaireL","H",NA,NA
"2039","CampbellKurtM","",NA,NA
"2040","CampbellKurtM","DaileyJohn;LiebermanEvelyn;pellej","CherylMills;SullivanJacob;LoiJamesL;StoutJenniferP;JakabPeterCrouchTom",NA
"2041","DaileyJohn","CampbellKurtM;LiebermanEvelyn;pellej","CherylMills;SullivanJacob;LoiJamesL;StoutJenniferP;JakabPeter;CrouchTom",NA
"2042","CherylMills","",NA,NA
"2043","ShermanWendyR","CherylMills","BumsWilliam;SullivanJacobLakhdhirKamalaS",NA
"2044","HumaAbedin","H;ValmoroU@stategov",NA,NA
"2045","H","ValmoroLj@stategov;HumaAbedin",NA,NA
"2046","CherylMills","H",NA,NA
"2047","ToivNoraF","CherylMills",NA,NA
"2048","AdamsDavidS","",NA,NA
"2049","H","AdamsDavidS",NA,NA
"2050","AdamsDavidS","H",NA,NA
"2051","AdamsDavidS","",NA,NA
"2052","ColemanClaireL","","HumaAbedin;HumaAbedin;HanleyMonicaR;ValmoroLona;ColemanClaireL",NA
"2053","EbelingBetsy","",NA,NA
"2054","AnneMarieSlaughter","","HumaAbedin;CherylMills;SullivanJacob",NA
"2055","CherylMills","",NA,NA
"2056","H","CherylMills",NA,NA
"2057","CherylMills","H",NA,NA
"2058","CampbellKurtM","DaileyJohnH;LiebermanEvelyn","CherylMills;SullivanJacob;LoiJamesL;StoutJenniferP;JakabPeter;CrouchTom",NA
"2059","DaileyJohn","CampbellKurtM;LiebermanEvelyn;pellej","CherylMills;SullivanJacob;LoiJamesL;StoutJenniferP;JakabPeter;CrouchTom",NA
"2060","SullivanJacob","",NA,"1.4(D)"
"2061","FeldmanDanielF","SullivanJacob;NidesThomasR;GrossmanMarcI","MacklinRonita","1.4(D)"
"2062","saleem","FeldmanDanielF",NA,"1.4(D)"
"2063","AdamsDavidS","",NA,NA
"2064","CherylMills","",NA,NA
"2065","OpsNewsTicker","NEWSMahogany",NA,NA
"2066","ColemanClaireL","","HanleyMonicaR;ValmoroLona",NA
"2067","HumaAbedin","H;slaughtr",NA,NA
"2068","H","slaughtr_","HumaAbedin",NA
"2069","AnneMarieSlaughter","H","HumaAbedin",NA
"2070","RussoRobertV","","monicahanleYHanleyMonicaR",NA
"2071","H","RussoRobertV","monicahanley",NA
"2072","VerveerMelanneS","",NA,NA
"2073","H","VerveerMelanneS",NA,NA
"2074","VerveerMelanneS","H",NA,NA
"2075","HumaAbedin","",NA,NA
"2076","FeltmanJeffreyD","SullivanJacob;HumaAbedin",NA,NA
"2077","SieversMarcJ","HallettStephanieL;ZurcherKennethM;SmithLevyRachelM;HofFredericC;HowardPeterM;GrimmBrianM;HenzelChristopherP;NEASyriaDL;ParrsWalter;IrwinMatthewT;HopNeilW;SawyerJulieL;GranthamChrisW;TenbrinkShawnN;KnopfPaytonL;ConlonStevenM;AndreoliPeterD;CarlonAmyC;HofFredericC","BiomeDonaldA;PattersonAnneW;AguiloPatriciaM",NA
"2078","HallettStephanieL","ZurcherKennethM;SmithLevyRachelM;HofFredericC;HowardPeterM;GrimmBrianM;HenzelChristopherP;NEASyriaDL;ParrsWalter;IrwinMatthewT;HopNeilW;SawyerJulieL;GranthamChrisW;TenbrinkShawnN;KnopfPaytonL;ConlonStevenM;AndreoliPeterD;CarlonAmyC;HofFredericC","BiomeDonaldA;SieversMarcJ;PattersonAnneW;AguiloPatriciaM",NA
"2079","HumaAbedin","",NA,"1.4(D)"
"2080","FeltmanJeffreyD","HumaAbedin;SullivanJacob",NA,"1.4(D)"
"2081","HumaAbedin","FeltmanJeffreyD;SullivanJacob",NA,"1.4(D)"
"2082","SullivanJacob","H;BurnsWilliam",NA,"1.4(B),1.4(D)"
"2083","PattersonAnneW","FeltmanJeffreyD;SieversMarcJ;SullivanJacob","BlameDonaldA;HallettStephanieL","1.4(B),1.4(D)"
"2084","CherylMills","H",NA,NA
"2085","HumaAbedin","MarshallCapriciaP;H",NA,NA
"2086","MarshallCapriciaP","hdr@clintonemailcom;HumaAbedin",NA,NA
"2087","SpahnAndy","MarshallCapriciaP",NA,NA
"2088","CherylMills","",NA,NA
"2089","HumaAbedin","BrimmerEstherD;SullivanJacob;MarshallCapriciaP;CherylMills","PittmanHDean;LeMonChristopher",NA
"2090","HumaAbedin","BrimmerEstherD;SullivanJacob;MarshallCapriciaP","PittmanHDean;LeMonChristopherJ",NA
"2091","BrimmerEstherD","HumaAbedin;SullivanJacob;MarshallCapriciaP","PittmanHDean;LeMonChristopherJ",NA
"2092","SullivanJacob","",NA,NA
"2093","OpsNewsTicker","NEWSMahogany","SESO",NA
"2094","SullivanJacob","H",NA,NA
"2095","SangheraBasantS","SullivanJacob",NA,NA
"2096","KhanShehziS","SCAINDIAONLYDL;SangheraBasantS;RenzulliAnthonyF","VaitlaSrinivas;OLoughlinNeal",NA
"2097","ValmoroLona","H;monicahanley",NA,NA
"2098","H","imonicahante","ValmoroLona",NA
"2099","MonicaHanley","H",NA,NA
"2100","CherylMills","",NA,NA
"2101","CherylMills","ValmoroLona","SullivanJacob;CherylMills",NA
"2102","SullivanJacob","CherylMills",NA,NA
"2103","CherylMills","SullivanJacob",NA,NA
"2104","MullStephenD","CherylMills","LaszczychJoanne;ToivNoraF",NA
"2105","CherylMills","",NA,NA
"2106","OpsNewsTicker","NEWSMahogany",NA,NA
"2107","CherylMills","",NA,NA
"2108","AnneMarieSlaughter","","CherylMills;HumaAbedin",NA
"2109","HanleyMonicaR","H","HumaAbedin",NA
"2110","SullivanJacob","",NA,NA
"2111","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2112","CherylMills","",NA,NA
"2113","CurtisMeghannA","CherylMills",NA,NA
"2114","HanleyMonicaR","","HumaAbedin",NA
"2115","SullivanJacob","",NA,"1.4(B),1.4(D)"
"2116","ShapiroDanielB","HaleDavidM;FeltmanJeffreyD;WallerRobert;SullivanJacob;RudmanMara;GoldbergerThomasH;SacharAlon",NA,"1.4(B),1.4(D)"
"2117","CherylMills","",NA,NA
"2118","KennedyPatrickF","CherylMills",NA,NA
"2119","BernierTothMichelle","isheldonwhitehouse","KennedyPatrickF;PettitJamesD",NA
"2120","CherylMills","",NA,NA
"2121","OpsNewsTicker","NEWSAF;NEWSMahogany;NEWSH",NA,NA
"2122","CherylMills","",NA,NA
"2123","MertenKennethH","CherylMills;AdamsThomasC","KujawinskiPeterI;DaniesJoelD",NA
"2124","RussoRobertV","",NA,NA
"2125","H","RussoRobertV",NA,NA
"2126","LannyDavis","H",NA,NA
"2127","SullivanJacob","",NA,NA
"2128","FeldmanDanielF","SullivanJacob",NA,NA
"2129","SullivanJacob","FeldmanDanielF",NA,NA
"2130","MarshallCapriciaP","H;HumaAbedin",NA,NA
"2131","SpahnAndy","MarshallCapriciaP",NA,NA
"2132","HanleyMonicaR","",NA,NA
"2133","CherylMills","",NA,NA
"2134","ToivNoraF","CherylMills;iwilliamsbarrett",NA,NA
"2135","SullivanJacob","",NA,NA
"2136","H","SullivanJacob",NA,NA
"2137","SullivanJacob","H",NA,NA
"2138","OpsNewsTicker","NEWSMahogany","SES",NA
"2139","JudithMcHale","H",NA,NA
"2140","HanleyMonicaR","",NA,NA
"2141","H","HanleyMonicaR",NA,NA
"2142","HanleyMonicaR","H","HumaAbedin",NA
"2143","HanleyMonicaR","","HumaAbedin",NA
"2144","CherylMills","",NA,NA
"2145","FriedDaniel","CherylMills;BurnsWilliam;MacmanusJosephE;SullivanJacob",NA,NA
"2146","CherylMills","ValmoroLona","",NA
"2147","HanleyMonicaR","","HumaAbedin",NA
"2148","RussoRobertV","","HumaAbedin;HumaAbedin;HanleyMonicaR",NA
"2149","CherylMills","",NA,NA
"2150","KlevorickCaitlinB","StockAnn;CherylMills;SatterfieldLee","MaughanChelseaV;LaszczychJoanne;ToivNoraF",NA
"2151","SchecterAnna","KlevorickCaitlinB",NA,NA
"2152","ColemanClaireL","",NA,NA
"2153","HanleyMonicaR","","RussoRobertV;HumaAbedin",NA
"2154","CherylMills","",NA,NA
"2155","CherylMills","KarenTramontano",NA,NA
"2156","KarenTramontano","CherylMills",NA,NA
"2157","AmbassadorRobertHunterMarchDearMmeSecretaryDearHillary—ItwasgoodtoseeyouinMunichYourpresenceandyourwordsdidalottoreassurethealliesaboutourcontinuedcommitmenttoNATOdespitetheUSforceandbudgetdrawdownandEuropeanuncertaintiesaboutthetilttoAsiaIamwritingtodaybecauseofmyconcernsaboutthecourseofeventsregardingIrantourgearootandbranchreviewofUSinterestsandpoliciesandtosuggestsomespecificstepstosecureUSinterestspreventawarmaximizethechancesthatyouandthePresidentcankeepcontrolofthecrisisandchartawayforwardWearenowinadifficultplacewhereourcapacitytoavoidawar—whichIbelievewouldhavesevereconsequencesforusforIsraelforotherfriendsandalliesfortheglobaleconomyandfortheentireMiddleEast—dependslessonwhatweintendanddothanontheactionsofatleasttwoothercountriesIsraelandIranWedependonbothtobesensible—whichmaybeagoodbet—butwealsodependonIrantobeabletoexercisepositivecommandandcontroloverallofitsforceswhichisnotagoodbetNomajorpowerinmyjudgmentshouldeverwillinglygetitselfintosuchapositionofdependenceonotherstopreventsevereconsequencesforitsownnationalinterestsIwritefromabackgroundofmorethanyearsofinvolvementinMiddleEastaffairsinandoutofgovernmentincludingasdirectorofMiddleEastaffairsfortwoyearsattheCarterNSCduringwhichtimeItooktheleadincreatingtheCarterDoctrineforthePersianGulfwastheWhiteHouserepresentativeontheUSnegotiatingteamfortheWestBankandGazaandwasNSCliaisontotheAmericanJewishcommunityleadershipbytheinvasionofIraqWithbestregardsRobertUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2158","SullivanJacob","",NA,NA
"2159","SullivanJacob","H;sbwhoeop",NA,NA
"2160","H","Isbwhoeopi","SullivanJacob",NA
"2161","sbwhoeop","H",NA,NA
"2162","HanleyMonicaR","H",NA,NA
"2163","CherylMills","",NA,NA
"2164","ToivNoraF","CherylMills",NA,NA
"2165","CherylMills","",NA,NA
"2166","H","CherylMills",NA,NA
"2167","CherylMills","H",NA,NA
"2168","HumaAbedin","BrimmerEstherD;SullivanJacob;MarshallCapriciaP;CherylMills","PittmanHDean;LeMonChristopherJ",NA
"2169","HumaAbedin","BrimmerEstherD;SullivanJacob;MarshallCapriciaP","PittmanHDean;LeMonChristopherJ",NA
"2170","BrimmerEstherD","HumaAbedin;SullivanJacob;MarshallCapriciaP","PittmanHDean;LeMonChristopherJ",NA
"2171","HumaAbedin","",NA,NA
"2172","HunterRobert","HumaAbedin;abedinhm@stategov","HunterRobert;roberthunte",NA
"2173","HumaAbedin","",NA,NA
"2174","StellaOLeary","undisclosedrecipients",NA,NA
"2175","SullivanJacob","",NA,NA
"2176","MurphyWPatrick","CampbellKurtM;YunJosephY;MitchellDerek];NanavattyKatharineBernsohn;MurphyErinL;BarboriakEricM;SullivanJacob","PatelNiravS;JungThomasT",NA
"2177","RussoRobertV","","HumaAbedin;HumaAbedin;HanleyMonicaR",NA
"2178","VerveerMelanneS","ImgettinglotsoffavorableemailsforthedoseofinspirationyouprovidedtodayIforgottotellyouthatJudithRodinofferedyouasuiteofofficesafteryouleaveStateforyourownuseatRockefellerFdtnifyoureinterestedwithnostringsattachedShealsosaidthetheydbehappytoprovideyouwithamonthattheircenterinBellagioifyou",NA,NA
"2179","CherylMills","H",NA,NA
"2180","ToivNoraF","CherylMills;lwilliamsbarred;MinyonMoore",NA,NA
"2181","CherylMills","",NA,NA
"2182","KennedyPatrickF","CherylMills",NA,NA
"2183","BrowningSteveA","KennedyPatrickF",NA,NA
"2184","ChulickNicoleA","BrowningSteveA",NA,NA
"2185","HanleyMonicaR","",NA,NA
"2186","H","HanleyMonicaR",NA,NA
"2187","HanleyMonicaR","H","RussoRobertV;HumaAbedin",NA
"2188","CherylMills","",NA,NA
"2189","KleinJenniferL","CherylMills",NA,NA
"2190","OpsNewsTicker","NEWSSGWI;NEWSVVHA",NA,NA
"2191","VerveerMelanneS","",NA,NA
"2192","HanleyMonicaR","","HumaAbedin",NA
"2193","RussoRobertV","","HumaAbedin;HumaAbedin;HanleyMonicaR;ColemanClaireL",NA
"2194","ValmoroLona","",NA,NA
"2195","CherylMills","",NA,NA
"2196","ReynosoJulissa","CherylMills",NA,NA
"2197","MOSAICNewsDesk","LatinAmericaandCaribbeanNewsAlerts",NA,NA
"2198","CherylMills","",NA,NA
"2199","JacobsonRobertaS","ShermanWendyR;CherylMills;BurnsWilliam;SullivanJacob;LomellinCarmen;FeeleyJohnD",NA,NA
"2200","JordanDadaA","WHACCA;WHAColombiaDeskOfficers;WHAOAS;WHAFO",NA,NA
"2201","OpsNewsTicker","NEWSWHA",NA,NA
"2202","CherylMills","",NA,NA
"2203","KarenTramontano","CherylMills",NA,NA
"2204","SullivanJacob","",NA,NA
"2205","HolladayDarbyG","PAMonitoringGroupDL;NEAPressDL;EURPress",NA,NA
"2206","SullivanJacob","",NA,NA
"2207","VerveerMelanneS","SullivanJacob",NA,NA
"2208","WalkerPeggy","CrockerRyanC;VerveerMelanneS;OlsonRichardG;CunninghamJamesB;OConnorEileen;PearceDavidD",NA,NA
"2209","CrockerRyanC","VerveerMelanneS;OlsonRichardG;CunninghamJamesB;WalkerPeggyJ;OConnorEileen",NA,NA
"2210","VerveerMelanneS","CrockerRyanC",NA,NA
"2211","CrockerRyanC","VerveerMelanneS;CunninghamJamesB;OlsonRichardG",NA,NA
"2212","VerveerMelanneS","CrockerRyanC",NA,NA
"2213","VerveerMelanneS","GrossmanMarcI;FeldmanDanielF;OlsonRichardG","NooryLidaS;NulandVictoriaJ",NA
"2214","MarshallCapriciaP","",NA,NA
"2215","H","MarshallCapriciaP",NA,NA
"2216","ValmoroLona","","HumaAbedin",NA
"2217","H","ValmoroLona","HumaAbedin",NA
"2218","ValmoroLona","","HanleyMonicaR;RussoRobertV;HumaAbedin",NA
"2219","SullivanJacob","",NA,NA
"2220","H","SullivanJacob",NA,NA
"2221","SullivanJacob","H",NA,NA
"2222","H","SullivanJacob",NA,NA
"2223","SullivanJacob","H",NA,NA
"2224","HussainRashad","SullivanJacob",NA,NA
"2225","SullivanJacob","",NA,NA
"2226","RussoRobertV","",NA,NA
"2227","ValmoroLona","","HumaAbedin",NA
"2228","H","ValmoroLona","HumaAbedin",NA
"2229","ValmoroLona","H","HumaAbedin",NA
"2230","H","ValmoroLona","HumaAbedin",NA
"2231","ValmoroLona","","HumaAbedin",NA
"2232","H","ValmoroLona","HumaAbedin",NA
"2233","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2234","CherylMills","",NA,NA
"2235","LindaDelgado","CherylMills;HochsteinAmos",NA,NA
"2236","CherylMills","",NA,NA
"2237","GoosbyEric","CherylMills",NA,NA
"2238","VonZinkernagelDeborahJ","MurphyErinL;GoosbyEric","DaveyJessicaM;FeldmanMichaelA;CalabriaMichaelA;McKeyDavidG",NA
"2239","MurphyErinL","GoosbyEric;FeldmanMichaelA;VonZinkernagelDeborahJ","DaveyJessicaM",NA
"2240","ReplogleJohnT","MurphyErinL",NA,NA
"2241","MurphyErinL","PamCranston;BeyrerChris;KarlJackson;ReplogleJohnT;NanavattyKatharineBernsohn","StrausBeverly;FineRicky;JamieKelley",NA
"2242","PamCranston","BeyrerChris;KarlJackson;ReplogleJohnT;MurphyErinL","StrausBeverly;RickyFine;JamieKelley",NA
"2243","BeyrerChris","PamCranston;KarlJackson;RonaldDaniels",NA,NA
"2244","MurphyErinL","BeyrerChris","NanavattyKatharineBernsohn",NA
"2245","AnneMarieSlaughter","","HumaAbedin;CherylMills;SullivanJacob",NA
"2246","CherylMills","",NA,NA
"2247","CurtisMeghannA","CherylMills",NA,NA
"2248","CherylMills","H;CherylMills",NA,NA
"2249","H","CherylMills",NA,NA
"2250","HumaAbedin","H;Sullivanil@stategov",NA,NA
"2251","ValmoroLona","H;HumaAbedin",NA,NA
"2252","H","ValmoroLona;HumaAbedin",NA,NA
"2253","CherylMills","",NA,NA
"2254","HumaAbedin","H;ValmoroU@stategov",NA,NA
"2255","H","ValmoroLj@stategov","HumaAbedin",NA
"2256","CherylMills","",NA,NA
"2257","CurtisMeghannA","CherylMills",NA,NA
"2258","CherylMills","CurtisMeghannA",NA,NA
"2259","CurtisMeghannA","CherylMills",NA,NA
"2260","CherylMills","CurtisMeghannA",NA,NA
"2261","CurtisMeghannA","CherylMills",NA,NA
"2262","CherylMills","CurtisMeghannA",NA,NA
"2263","CurtisMeghannA","CherylMills",NA,NA
"2264","SullivanJacob","",NA,NA
"2265","H","SullivanJacob",NA,NA
"2266","SullivanJacob","H",NA,NA
"2267","H","SullivanJacob",NA,NA
"2268","SullivanJacob","H",NA,NA
"2269","SullivanJacob","",NA,NA
"2270","RuggieroFrankJ","SullivanJacob",NA,NA
"2271","SullivanJacob","",NA,NA
"2272","HussainRashad","SullivanJacob",NA,NA
"2273","SullivanJacob","",NA,NA
"2274","MitchellDerek","CampbellKurtM;SullivanJacob;CherylMills;VerveerMelanneS;PosnerMichaelH",NA,NA
"2275","HanleyMonicaR","","HumaAbedin",NA
"2276","SullivanJacob","",NA,NA
"2277","H","SullivanJacob",NA,NA
"2278","SullivanJacob","H",NA,NA
"2279","H","SullivanJacob",NA,NA
"2280","SullivanJacob","H",NA,NA
"2281","SullivanJacob","AnneMarieSlaughter;H","CherylMills;HumaAbedin",NA
"2282","AnneMarieSlaughter","H","SullivanJacob;CherylMills;HumaAbedin",NA
"2283","CherylMills","",NA,NA
"2284","RussoRobertV","CherylMills;H","ValmoroLonai",NA
"2285","GordonPhilipH","H;SullivanJacob",NA,NA
"2286","H","GordonPhilipH;SullivanJacob",NA,NA
"2287","SullivanJacob","",NA,NA
"2288","GrossmanMarcI","SullivanJacob;BurnsWilliam","RuggieroFrank",NA
"2289","SullivanJacob","",NA,NA
"2290","SullivanJacob","H",NA,NA
"2291","H","SullivanJacob",NA,NA
"2292","SullivanJacob","H",NA,NA
"2293","HussainRashad","SullivanJacob",NA,NA
"2294","SullivanJacob","",NA,NA
"2295","H","SullivanJacob",NA,NA
"2296","SullivanJacob","H",NA,NA
"2297","SullivanJacob","",NA,NA
"2298","OpsNewsTicker","NEWSMahogany",NA,NA
"2299","RussoRobertV","",NA,NA
"2300","H","RussoRobertV",NA,NA
"2301","RussoRobertV","H","HumaAbedin;HumaAbedin",NA
"2302","RussoRobertV","","HumaAbedin;HumaAbedin;HanleyMonicaR",NA
"2303","RussoRobertV","",NA,NA
"2304","MarshallCapriciaP","H",NA,NA
"2305","H","MarshallCapriciaP",NA,NA
"2306","CherylMills","",NA,NA
"2307","kathleentownsend","CherylMills",NA,NA
"2308","CherylMills","H",NA,NA
"2309","LeeSatterfield","CherylMills","CaitlinKleyorick;StockAnn",NA
"2310","HumaAbedin","H;ValmoroU@stategov",NA,NA
"2311","H","ValmoroLj@stategov","HumaAbedin",NA
"2312","CherylMills","",NA,NA
"2313","OpsNewsTicker","SyriaUnrest;NEWSMahogany;NEWSNEA;NEWSPRM;FordRobertS",NA,NA
"2314","AnneMarieSlaughter","","HumaAbedin",NA
"2315","ValmoroLona","H;HumaAbedin",NA,NA
"2316","H","ValmoroLona;HumaAbedin",NA,NA
"2317","ValmoroLona","HumaAbedin;H",NA,NA
"2318","HumaAbedin","ValmoroLona;H",NA,NA
"2319","ValmoroLona","H;HumaAbedin",NA,NA
"2320","H","ValmoroLona;HumaAbedin",NA,NA
"2321","ValmoroLona","H;HumaAbedin",NA,NA
"2322","H","ValmoroLona;HumaAbedin",NA,NA
"2323","ValmoroLona","H;HumaAbedin",NA,NA
"2324","H","ValmoroLona;HumaAbedin",NA,NA
"2325","ValmoroLona","HumaAbedin;H",NA,NA
"2326","HumaAbedin","ValmoroLona;H",NA,NA
"2327","ValmoroLona","H;HumaAbedin",NA,NA
"2328","H","ValmoroLona;HumaAbedin",NA,NA
"2329","ValmoroLona","H;HumaAbedin",NA,NA
"2330","H","ValmoroLona;HumaAbedin",NA,NA
"2331","ValmoroLona","H;HumaAbedin",NA,NA
"2332","H","ValmoroLona;HumaAbedin",NA,NA
"2333","ValmoroLona","H;HumaAbedin",NA,NA
"2334","H","ValmoroLona;HumaAbedin",NA,NA
"2335","ValmoroLona","H;HumaAbedin",NA,NA
"2336","H","ValmoroLona;HumaAbedin",NA,NA
"2337","ValmoroLona","H;HumaAbedin",NA,NA
"2338","H","ValmoroLona;HumaAbedin",NA,NA
"2339","SullivanJacob","",NA,NA
"2340","HussainRashad","SullivanJacob","SulemanArsalan",NA
"2341","SullivanJacob","","S_SpecialAssistants",NA
"2342","PattersonAnneW","AndersonBrooke;BumsWilliam;SullivanJacob;WallesJacob;FeltmanJeffreyD;KumarPremG",NA,NA
"2343","SullivanJacob","",NA,NA
"2344","CherylMills","H",NA,NA
"2345","H","CherylMills",NA,NA
"2346","SullivanJacob","",NA,NA
"2347","H","SullivanJacob",NA,NA
"2348","SullivanJacob","H",NA,NA
"2349","RussoRobertV","H",NA,NA
"2350","HumaAbedin","ValmoroU@stategov;H",NA,NA
"2351","ValmoroLona","H;HumaAbedin",NA,NA
"2352","H","ValmoroLona;HumaAbedin",NA,NA
