"","from","to","cc"
"10518","Sullivan, Jacob J","Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Abedin, Huma"
"10519","Slotkin, Elissa B","Sullivan, Jacob J","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"10520","Abedin, Huma","Subject                             FW: Request for S call to Talabani Re: Heads-up on condolence calls to Maliki todayHow do you feel about calling talabani in the next few hours?    Original Message--",NA
"10521","Slotkin, Elissa B","Abedin, Huma; Sullivan, Jacob","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Kelly, lan C; Crowley, Philip J; Reines, Philippe I; Feltman,Jeffrey D"
"10522","Abedin, Huma","Sullivan, Jacobi; Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"10523","Sullivan, Jacob J","Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Abedin, Huma"
"10524","Slotkin, Elissa B","Sullivan, Jacob","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"10525","Mills, Cheryl D","",NA
"10526","Villarreal, Jose","Abedin, Huma; Mills, Cheryl D",NA
"10527","Abedin, Huma","Mills, Cheryl D",NA
"10528","Mills, Cheryl D","Villarreal, Jose","Abedin, Huma"
"10529","Villarreal, Jose","Mills, Cheryl D",NA
"10530","cheryl.mills","",NA
"10531","Hrc New","Cheryl Mills",NA
"10532","cheryl.mills","H; vermarr@state.govI",NA
"10533","Hrc New","Cheryl Mills",NA
"10534","cheryl.mills                                                                                                                       B6","H; vermarr@state.gov; crowleypj@state.gov",NA
"10535","Hrc New","Cheryl Mills",NA
"10536","Jiloty, Lauren C","","Abedin, Huma"
"10537","Mills, Cheryl D","Subject                           Fw: UNGA Demarche PointsAre you fine with this?I have a matter I need to discuss when you have a moment to yourself today in addition to connecting.    Original Message",NA
"10538","Syed, Zia S","Abedin, Huma; Mills, Cheryl D","S_SpecialAssistants; Macmanus, Joseph E"
"10539","Jiloty, Lauren C","","Abedin, Huma"
"10540","Sullivan, Jacob J","HSubject                           RE: Burma meeting                                                            but I will verify that.    Original Message",NA
"10541","H","Sullivan, Jacob i",NA
"10542","Sullivan, Jacob J","H","Mills, Cheryl D"
"10543","Valmoro, Lona J","H; Huma Abedin; Valmoro, Lona J",NA
"10544","H","Valmoro, Lona J; Huma Abedin",NA
"10545","Mills, Cheryl D","Sullivan, Jacob J; H",NA
"10546","Sullivan, Jacob J","H","Mills, Cheryl D"
"10547","Rudman, Mara","Mills, Cheryl D; Sullivan, Jacob J","Rudman, Mara"
"10548","Rudman, Mara","Mills, Cheryl D; Sullivan, Jacob J",NA
"10549","Mills, Cheryl D","Subject                           RE: Anything new to report?Nothing to add — have call into",NA
"10550","H","Mills, Cheryl D",NA
"10551","Jones, Paul W","H; Sullivan, Jacob J",NA
"10552","H","Jones, Paul W; Sullivan, Jacob J",NA
"10553","Mills, Cheryl D","",NA
"10554","McDonough, Denis R","Rangel, Robert CIV SD                             Mills, Cheryl D",NA
"10555","Donilon, Thomas E.","Subject                          Re: Would love to talk todayMadame Secretary—Anytime after 1:30 today or anytime tomorrow morning.Tom    Original Message",NA
"10556","H","Donilon, Thomas E.",NA
"10557","Sullivan, Jacob J","Subject                             Re: Possible S call to Davutoglu                                               Classified by DAS, A/GIS, DoS on 10/30/2015 — Class:",NA
"10558","H","Sullivan, Jacobi",NA
"10559","Sullivan, Jacob I","Abedin, Huma",NA
"10560","Abedin, Huma","hdr22@clintonemail.comi","Sullivan, Jacob J"
"10561","H","Abedin, Huma","Sullivan, Jacob J"
"10562","Abedin, Huma","H",NA
"10563","Gordon, Philip H                                                                           1.4","Sullivan, Jacob J; Abedin, Huma                                                              B1",NA
"10564","Sullivan, Jacob J","Subject                             Re: Possible S call to DavutogluSorry --",NA
"10565","H","Sullivan, Jacob",NA
"10566","Sullivan, Jacob I","Abedin, Huma",NA
"10567","Abedin, Huma","ihdr22@clintonemail.aomi","Sullivan, Jacob"
"10568","H","Abedin, Huma","Sullivan, Jacob"
"10569","Abedin, Huma","H",NA
"10570","Gordon, Philip H                                                                            1.4","Sullivan, Jacobi; Abedin, Huma                                                                B1",NA
"10571","Sullivan, Jacob J    RELEASE IN PART","Abedin, Huma; H                                                         B1",NA
"10572","Abedin, Huma","ihdr22@clintonemail.com","Sullivan, JacobJ"
"10573","H","Abedin, Huma","Sullivan, JacobJ"
"10574","Abedin, Huma","H",NA
"10575","Gordon, Philip H","Sullivan, Jacob J; Abedin, Huma",NA
"10576","Jiloty, Lauren C","","Abedin, Huma"
"10577","Sullivan, Jacobi","",NA
"10578","H","Sullivan, Jacob",NA
"10579","newmyer","H",NA
"10580","newmyer","H>",NA
"10581","Abedin, Huma","Subject                           Fw: Statement    Original Message ----",NA
"10582","Adler, Caroline E","Reines, Philippe I","Sullivan, Jacobi; Abedin, Huma"
"10583","Reines, Philippe I","Adler, Caroline E","Sullivan, Jacobi; Abedin, Huma"
"10584","Adler, Caroline E","Reines, Philippe I","Sullivan, Jacobi; Abedin, Huma"
"10585","Abedin, Huma","",NA
"10586","H","Abedin, Huma",NA
"10587","Abedin, Huma","H",NA
"10588","H","Abedin, Huma",NA
"10589","Abedin, Huma","H",NA
"10590","H","Abedin, Huma",NA
"10591","Abedin, Huma","H",NA
"10592","H","Abedin, Huma",NA
"10593","Abedin, Huma","H",NA
"10594","Slotkin, Elissa B","Abedin, Huma; Sullivan, Jacob J","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Kelly, Ian C; Crowley, Philip J; Reines, Philippe I; Feltman,Jeffrey D"
"10595","Abedin, Huma","Sullivan, Jacobi; Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"10596","Sullivan, Jacob","Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Abedin, Huma"
"10597","Slotkin, Elissa B","Sullivan, Jacob","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"10598","Abedin, Huma","Subject                            RE: Request for S call to Talabani Re: Heads-up on condolence calls to Maliki todayI sent Oscar the call sheet but its pasted below as well. I will tell ops to reach out to zebari now and connect to berry.Purpose of Call: To express condolences and support at the horrific double car bombings in Baghdad today that targetedthe Ministry of Justice and the Baghdad Provincial Council. Latest casualties — 132 dead and many more wounded.•       Please accept my sincere condolences at the senseless and despicable bombings today.o       Clearly this is an effort to set back the impressive progress that Iraq has been making. We stand ready to helpyou in any way to investigate these attacks and to help bring the perpetrators to",NA
"10599","H","Abedin, Huma",NA
"10600","Abedin, Huma","H",NA
"10601","H","Abedin, Huma",NA
"10602","Abedin, Huma","H",NA
"10603","Slotkin, Elissa B","Abedin, Huma; Sullivan, Jacob","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Kelly, Ian C; Crowley, Philip J; Reines, Philippe I; Feltman,Jeffrey D"
"10604","Abedin, Huma","Sullivan, Jacob J; Slotkin, Elissa B    ,","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"10605","Sullivan, Jacob","Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Abedin, Huma"
"10606","Slotkin, Elissa B","Sullivan, Jacob J","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"10607","Mills, Cheryl D","",NA
"10608","H","Mills, Cheryl D",NA
"10609","Mills, Cheryl D","H",NA
"10610","McDonough, Denis R.                                                                                             B6","Rangel, Robert CIV SD                           Mills, Cheryl D",NA
"10611","Abedin, Huma","",NA
"10612","Abedin, Huma","Macmanus, Joseph E; Mills, Cheryl D; Sullivan, Jacob J",NA
"10613","Abedin, Huma","Macmanus, Joseph E; Mills, Cheryl D; Sullivan, Jacob J",NA
"10614","Macmanus, Joseph E","Mills, Cheryl D; Sullivan, Jacob J; Abedin, Huma",NA
"10615","Macmanus, Joseph E","Gordon, Philip H; McEldowney, Nancy E; Jones, Stuart; Scanlon, Amy B; Sullivan, Jacob J",NA
"10616","Abedin, Huma","HSubject                            RichardI talked to rch",NA
"10617","Abedin, Huma","",NA
"10618","Mills, Cheryl D","Subject                            RE: Sudan policy rolloutYes - sending a chain now-    Original Message",NA
"10619","H","Mills, Cheryl D",NA
"10620","Mills, Cheryl D","H",NA
"10621","Vietor, Thomas F.","Nelson, Marie E; Gavin, Michelle D.; Muscatine, Lissa                          Rhodes, Benjamin J.; Chang,Benjamin; Shortley, Timothy R; Mills, Cheryl D; Carson, Johnnie; Button, Case; Crowley, Philip 1; Barks-Ruggles, Erica J;Verma, Richard R; Anderson, Brooke D",NA
"10622","Mills, Cheryl D","Subject                            FW: Sudan policy rolloutFYI",NA
"10623","Vietor, Thomas F.","Nelson, Marie E; Gavin, Michelle D.; Muscatine, Lissa;                        Rhodes, Benjamin J.; Chang,Benjamin; Shortley, Timothy R; Mills, Cheryl D; Carson, Johnnie; Button, Case; Crowley, Philip J., Barks-Ruggles, Erica 3;Verrna, Richard R; Anderson, Brooke D",NA
"10624","Sullivan, Jacob J","Subject                            Core goalDerek and I did not know that the core goal discussion was still a live debate. We made a discovery recently that isrelevant to the discussion. The core goal as stated in the Riedel report is *different* from the core goal that we statedpublicly.Here is the publicly stated goal, in the White Paper that was released on March 27",NA
"10625","Mills, Cheryl D","Subject                           Fw:                     ref Afghanistan meetingAttachments:                      Script for Afghanistan meetings - REV.docxImportance:                       HighSee content of the message b/I",NA
"10626","Campbell, Piper","Lew, Jacob J; Mills, Cheryl D","Sullivan, Jacob"
"10627","Misko, Sean A","Campbell, Piper; Horst, Elizabeth K","Fallon, Robert M DL); Shepherd, Nadia C"
"10628","Misko, Sean A","Sullivan, Jacob J; Mills, Cheryl D;","Jones, Paul W; Sean Misko"
"10629","Mills, Cheryl D","",NA
"10630","H","Mills, Cheryl D",NA
"10631","Mills, Cheryl D","H",NA
"10632","McDonough, Denis R.","Mills, Cheryl D",NA
"10633","Rhodes, Benjamin J.","McDonough, Denis R.",NA
"10634","Mills, Cheryl D","",NA
"10635","Smith, Daniel B","Mills, Cheryl D",NA
"10636","Abedin, Huma","Classified by DAS, A/GIS, DoS on 10/30/2015 — Class:Subject                            Fw: Possible S call to Davutoglu",NA
"10637","Gordon, Philip H                                                                                                           B1","Sullivan, Jacobi; Abedin, Huma                                                                                                           B5",NA
"10638","",NA,NA
"10639","Neera Tanden","",NA
"10640","H","""ntanden",NA
"10641","Neera Tanden","H",NA
"10642","Jiloty, Lauren C","","Abedin, Huma"
"10643","Jiloty, Lauren C","H","Abedin, Huma"
"10644","Sullivan, Jacob J","H; Shapiro, Andrew J",NA
"10645","H","Sullivan, Jacobi; Shapiro, Andrew",NA
"10646","Huma Abedin","H; ValmoroLJ@state.gov.","H2"
"10647","H","ValmoroU@state.gove; Huma Abedin","H2"
"10648","Sullivan, Jacob J","",NA
"10649","H","Sullivan, Jacob J",NA
"10650","Sullivan, Jacob J","H",NA
"10651","H","Sullivan, Jacob 1",NA
"10652","Mills, Cheryl D","Subject                                FW: 10/29 Senior Staff Meeting",NA
"10653","Smith, Daniel B","Mills, Cheryl D; Abedin, Huma; Sullivan, Jacob J",NA
"10654","Abedin, Huma","",NA
"10655","H","Abedin, Huma",NA
"10656","Abedin, Huma","H","Oscar Flores"
"10657","Abedin, Huma","Subject                           Fw: Arms Sale to Turkey",NA
"10658","Limage, Simon G","Abed in, Huma; Sullivan, Jacob J","Tauscher, Ellen 0; Kirshner, Josh H; Macmanus, Joseph E"
"10659","Mills, Cheryl D","Subject                             FW: FOR APPROVAL: U.S./EU Summit announcementfyi",NA
"10660","McDonough, Denis R.","Mills, Cheryl D",NA
"10661","Mills, Cheryl D","McDonough, Denis R.",NA
"10662","McDonough, Denis R.","Mills, Cheryl D",NA
"10663","Mills, Cheryl D","McDonough, Denis R.",NA
"10664","Crowley, Philip 3","Mills, Cheryl D; Smith, Daniel B; Abedin, Huma; Sullivan, Jacob 3","Gordon, Philip H"
"10665","Mills, Cheryl D","Smith, Daniel B; Abedin, Huma; Sullivan, Jacob J","Crowley, Philip 3; Gordon, Philip H"
"10666","Smith, Daniel B","Abedin, Huma; Mills, Cheryl D; Sullivan, Jacob 3","Crowley, Philip 3; Gordon, Philip H"
"10667","Abedin, Huma","Mills, Cheryl D; Smith, Daniel B; Sullivan, Jacob 3","Crowley, Philip 3; Gordon, Philip H"
"10668","Mills, Cheryl D","Smith, Daniel B; Sullivan, Jacob 3; Abedin, Huma","Crowley, Philip 3; Gordon, Philip H"
"10669","Smith, Daniel B","Mills, Cheryl D; Sullivan, Jacob J; Abedin, Huma","Crowley, Philip J; Gordon, Philip H"
"10670","Smith, Daniel B","Mills, Cheryl D; Sullivan, Jacob J; Abedin, Huma",NA
"10671","Mills, Cheryl D","Sullivan, Jacob J; Abedin, Huma","Smith, Daniel B"
"10672","McDonough, Denis R.","Mills, Cheryl D",NA
"10673","McDonough, Denis R.","Chang, Benjamin; Rhodes, Benjamin J.","Hammer, Michael A.; Hensman, Chris D."
"10674","Chang, Benjamin","McDonough, Denis R.; Rhodes, Benjamin J.","Hammer, Michael A.; Hensman, Chris D."
"10675","",NA,NA
"10676","Abedin, Huma","","Sullivan, Jacob 1"
"10677","H","Abedin, Huma","Sullivan, Jacob"
"10678","Abedin, Huma","H",NA
"10679","Gordon, Philip H                                                                                     B1","Sullivan, Jacob i; Abedin, Huma                                                                        B5",NA
"10680","Neera Tanden","",NA
"10681","H","""ntanden",NA
"10682","Neera Tanden","H",NA
"10683","Shapiro, Andrew J","Sullivan, Jacob J; H",NA
"10684","Sullivan, Jacob J","HDR22@clintonemail.com",NA
"10685","H","Sullivan, Jacobi; Shapiro, Andrew J",NA
"10686","Mills, Cheryl D","H",NA
"10687","H","Mills, Cheryl D",NA
"10688","Mills, Cheryl D","H",NA
"10689","Syed, Zia S","Abedin, Huma; Mills, Cheryl D","S_SpecialAssistants; Macmanus, Joseph E"
"10690","newmyer             on behalf of Jackie Newmyer","",NA
"10691","newmyer",NA,NA
"10692","Abed in, Huma","Oscar Flores",""
"10693","Abedin, Huma","Oscar Flores",""
"10694","Sullivan, Jacob J","H","Mills, Cheryl D"
"10695","Rudman, Mara","Mills, Cheryl D; Sullivan, Jacob J","Rudman, Mara"
"10696","Rudman, Mara","Mills, Cheryl D; Sullivan, Jacob .1",NA
"10697","Abedin, Huma","",NA
"10698","Beale, Courtney A Kramer","Sullivan, Jacob J; Abedin, Huma; Mills, Cheryl D","S_SpecialAssistants; Macmanus, Joseph E"
"10699","Smith, Daniel B","SES_DutyDeputies; SES Assistants",NA
"10700","Boluda, Gladys","Smith, Daniel B",NA
"10701","Fitzgerald, William E","Boluda, Gladys; Hahs, Ona M.; McCullough, Dundas C; Malin, Mary Catherine; Arendt, Christie M; Scott, Robert K                                                    59","Yamamoto, Donald Y; Bando, Jun"
"10702","Boluda, Gladys","Fitzgerald, William E",NA
"10703","Boluda, Gladys","McAnulty, James P; Scott, Robert K                                                                                                               1.4","Hahs, Ona M.; McCullough, Dundas C; Malin, Mary Catherine; Arendt, Christie M"
"10704","McAnulty, James P","Scott, Robert K","Hahs, Ona M.; Boluda, Gladys; McCullough, Dundas C; Malin, Mary Catherine; Arendt, Christie M"
"10705","Mills, Cheryl D","",NA
"10706","H","Mills, Cheryl D",NA
"10707","Mills, Cheryl D","H",NA
"10708","Mills, Cheryl D","B6",NA
"10709","Abedin, Huma","H; Oscar Flores",NA
"10710","Shannon, Thomas A","Abedin, Huma",NA
"10711","Andrew, Robert B                                                                                                                        B6","Brennan, Peter M; Amselem, W Lewis; Morales Jr, Hector E; Daniel_A._RestrepC                   Shannon, Thomas A;Robinson, David M; Mangiaracina, Sara A; Cento, Daniel W; Aguilera, Patricia; Kelly, Craig A; Zambrano, Maria Gabriela;Webster, Christopher W; Wolfe, David C; WHA-OAS-POL; Eugene Gray                       Andrew, Robert B","Jacobson, Roberta S; Peter Brennan;"
"10712","Brennan, Peter M","Brennan, Peter M; Amselem, W Lewis; Morales Jr, Hector E; Daniel_A._Restrepo                   Shannon, Thomas A;Robinson, David M; Mangiaracina, Sara A; Cento, Daniel W; Aguilera, Patricia; Kelly, Craig A; Zambrano, Maria Gabriela;Webster, Christopher W; Wolfe, David C; WHA-OAS-POL; Eugene_Gray","Llorens, Hugo; Jacobson, Roberta S; Andrew, Robert B San Jose)"
"10713","Brennan, Peter M","Amselem, W Lewis; Morales Jr, Hector E; Daniel_A._RestrepO                  Shannon, Thomas A; Robinson, DavidM; Mangiaracina, Sara A; Cento, Daniel W; Aguilera, Patricia; Kell , Cra* A; Zambrano, Maria Gabriela; Webster,Christopher W; Wolfe, David C; WHA-OAS-POL; Eugene_Gray","Llorens, Hugo; Jacobson, Roberta S; Andrew, Robert B San Jose"
"10714","Amselem, W Lewis","Morales Jr, Hector E; Brennan, Peter M; Daniel_A._Restrepo                 Shannon, Thomas A; Robinson, David M;Mangiaracina, Sara A; Cento, Daniel W; Aguilera, Patricia; Kelly, Craig A; Zambrano, Maria Gabriela; Webster, ChristopherW; Wolfe, David C; WHA-OAS-POL; Eugene_Gray","Llorens, Hugo; Jacobson, Roberta S"
"10715","Morales Jr, Hector E","Amselem, W Lewis; Brennan, Peter M; Daniel_A._Restrepo","Llorens, Hugo"
"10716","Amselem, W Lewis","Brennan, Peter M; Restrepo, Daniel A.","Llorens, Hugo"
"10717","Brennan, Peter M","Amselem, W Lewis; Restrepo, Daniel A.; Shannon, Thomas A; Robinson, David M; Morales Jr, Hector E;Mangiaracina, Sara A; Cento, Daniel W; Aguilera, Patricia; Kelly, Craig A; Zambrano, Maria Gabriela; Webster, ChristopherW; Wolfe, David C; WHA-OAS-POL; Gray, Eugene","Llorens, Hugo"
"10718","Amselem, W Lewis","Restrepo, Daniel A.; Shannon, Thomas A; Robinson, David M; Morales Jr, Hector E; Mangiaracina, Sara A; Cento,Daniel W; Aguilera, Patricia; Kelly, Craig A; Zambrano, Maria Gabriela; Webster, Christopher W; Wolfe, David C; WHA-OAS-POL; Gray, Eugene","Llorens, Hugo; Brennan, Peter M"
"10719","Restrepo, Daniel A.","Amselem, W Lewis; Shannon, Thomas A; Robinson, David M; Morales Jr, Hector E; Mangiaracina, Sara A; Cento,Daniel W; Aguilera, Patricia; Kelly, Craig A;. Zambrano, Maria Gabriela; Webster, Christopher W; Wolfe, David C; WHA-OAS-POL; Gray, Eugene","Llorens, Hugo"
"10720","Amselem, W Lewis","Shannon, Thomas A; Robinson, David M; Restrepo, Daniel A.; Morales Jr, Hector E; Mangiaracina, Sara A; Cento,Daniel W; Aguilera, Patricia; Kelly, Craig A; Zambrano, Maria Gabriela; Webster, Christopher W; Wolfe, David C; WHA-OAS-POL","Llorens, Hugo"
"10721","Amselem, W Lewis","Shannon, Thomas A; Robinson, David M; Morales Jr, Hector E; Webster, Christopher W; drestrepo","Kelly, Craig A; Cue, Lourdes C; Aguilera, Patricia; Mangiaracina, Sara A; Zambrano, Maria Gabriela; Wolfe, David C;Williams, Stacy D; WHA-OAS-POL"
"10722","Diggs, Deborah T","Amselem, W Lewis",NA
"10723","Sullivan, Jacob J","","Mills, Cheryl D"
"10724",". Betts, Timothy","Sullivan, Jacob","Schmierer, Richard J; Kenna, Lisa D"
"10725","wburns66                                                                              B6","",NA
"10726","H","wburns66_",NA
"10727","wburns66                                                                                                        B6","H; H2",NA
"10728","Abedin, Huma","",NA
"10729","H","Abedin, Huma",NA
"10730","Abedin, Huma","""H",NA
"10731","H","Abedin, Huma",NA
"10732","Abedin, Huma","H",NA
"10733","H","Abedin, Huma",NA
"10734","Abedin, Huma","H",NA
"10735","H","Abedin, Huma",NA
"10736","Abedin, Huma","H",NA
"10737","Abed in, Huma","H",NA
"10738","Sullivan, Jacob J","H",NA
"10739","H","Sullivan, Jacobi",NA
"10740","Sullivan, Jacob J","H",NA
"10741","H","Sullivan, Jacob i",NA
"10742","Sullivan, Jacob J","H",NA
"10743","H","Sullivan, Jacob J",NA
"10744","Abedin, Huma","",NA
"10745","Abedin, Huma","",NA
"10746","",NA,NA
"10747","",NA,NA
"10748","Mills, Cheryl D","",NA
"10749","Kelly, Craig A","Mills, Cheryl D; Sullivan, Jacob J","Shannon, Thomas A"
"10750","Mills, Cheryl D","Kelly, Craig A; Sullivan, Jacob J",NA
"10751","Steinberg, James B","Mills, Cheryl D","Shannon, Thomas A; Koh, Harold Hongju"
"10752","Cheryl Mills","H",NA
"10753","Valmoro, Lona J","","Huma Abedin"
"10754","H","Valmoro, Lona J","Huma Abedin"
"10755","Valmoro, Lona J","H","Abedin, Huma"
"10756","Mills, Cheryl D","",NA
"10757","Smith, Daniel B","Mills, Cheryl D; Abedin, Huma; Sullivan, Jacob 3",NA
"10758","Abedin, Huma","",NA
"10759","H                             CONFIDENTIAL —","Abedin, Huma                                            08/23/2024",NA
"10760","Abedin, Huma                                                                             1.4","H                                                                                                             1.4","Oscar Flores                                                                                                  B1"
"10761","Sullivan, Jacob J","","Huma Abedin"
"10762","H","Sullivan, Jacobi","Huma Abedin"
"10763","Abedin, Huma","H",NA
"10764","Abedin, Huma","",NA
"10765","H","Abedin, Huma",NA
"10766","Abedin, Huma","H",NA
"10767","Abedin, Huma","hdr22@clintonemail.com",NA
"10768","Mills, Cheryl D","",NA
"10769","Edwards, Alicia K","Abedin, Huma","SES-O_S-Calls"
"10770","McNeil, Matthew C","SES-O_S-Calls",NA
"10771","Mills, Cheryl D","",NA
"10772","Michele Duvivier","Mills, Cheryl D",NA
"10773","""Mills, Cheryl D""","B6",NA
"10774","Mills, Cheryl D","","Sullivan, Jacob J"
"10775","Brown, Jefferson T.","Mills, Cheryl D",NA
"10776","sbwhoeop                                             B6","",NA
"10777","Sid Re: Moscow Summit/Germany/UK 1. I have heard authoritatively from Bill Drozdiak, who is in Berlin and has just met with                                                                                                                         1.4                                                                                                                         B1                                           This is the third message I have received from sources about the disastrous nature of the Obama trip. Drozdiak also says that the US is totally out of the loop in Berlinno ambassador, no DCM and a political cou nselor who has just arrived. The Germans have nobody to talk to and they dont expect to deal seriously with Obamas ambassadorial appointment. We should expect that the Germans and Russians will now cut their own separate deals on energy, regional security, etc., and those deals will reflect narrow, parochial economic and political needs indifferent to whether or not we deem them to be in the broader interest of the Western alliance. 2. Shaun Woodward tells me Stay cool with this summers hottest movies. Moviefone brings you trailers, celebrities, movie showtimes and tickets!",NA,NA
"10778","Mills, Cheryl D","",NA
"10779","McDonough, Denis R","Mills, Cheryl D; cmills",NA
"10780","Mills, Cheryl D","","Mills, Cheryl D"
"10781","Kennedy, Patrick F","Mills, Cheryl D; Verma, Richard R; Crowley, Philip J","Donoghue, Joan E; Johnson, Clifton M"
"10782","Alleman, Katharine G","Bultrowicz, Scott P; Sheehan, Regis P","Hall, David W; Warrener, Kevin P; Stowell, Joseph W"
"10783","Jiloty, Lauren C","","Abedin, Huma"
"10784","cheryl.mills","",NA
"10785","Hrc New","Cheryl Mills",NA
"10786","Mills, Cheryl D","H",NA
"10787","Rudman, Mara","Mills, Cheryl D; Sullivan, Jacob 3",NA
"10788","Mills, Cheryl D","",NA
"10789","Lew, Jacob","Mills, Cheryl D",NA
"10790","Abedin, Hume","",NA
"10791","H","Abedin, Huma",NA
"10792","Abedin, Huma","H",NA
"10793","Mills, Cheryl D","",NA
"10794","H","Mills, Cheryl D",NA
"10795","Mills, Cheryl D","H",NA
"10796","Schwartz, Eric P","Mills, Cheryl D; Lew, Jacob J; Steinberg, James B","Koh, Harold Hongju; Carson, Johnnie; Donoghue, Joan E; Witten, Samuel M; Crocker, Bathsheba N; Campbell, Piper A"
"10797","Jiloty, Lauren C","",NA
"10798","H","Jiloty, Lauren C",NA
"10799","Jiloty, Lauren C","H","Huma Abedin"
"10800","H","Jiloty, Lauren C","Huma Abedin"
"10801","Abedin, Huma","1.4","Oscar Flores                                                               1.4D)"
"10802","Mills, Cheryl D","",NA
"10803","McDonough, Denis R.","Crowley, Philip 3; Hammer, Michael A.                                          Chang, Benjamin","Sullivan, Jacob J; Reines, Philippe I; Hayden, Caitlin M; Kelly, Ian C PACE; Mills, Cheryl D;Lew, Jacob J; Steinberg, James B"
"10804","Crowley, Philip J","McDonough, Denis R.; Hammer, Michael A.; Chang, Benjamin","Sullivan, Jacob J; Reines, Philippe I; Hayden, Caitlin M; Kelly, Ian C PACE; Mills, Cheryl D;Lew, Jacob J; Steinberg, James B"
"10805","Sullivan, Jacob J","","Mills, Cheryl D"
"10806","Koh, Harold Hongju","Sullivan, Jacob J; Mills, Cheryl D",NA
"10807","DiCicco, John A.","Teel, Wynne M; Gibson, Stuart D.","Kearns, Michael J. TAX"
"10808","Teel, Wynne M","Gibson, Stuart D.","DiCicco, John A. TAX"
"10809","Gibson, Stuart D.","Kizer, Karin L; Cihlar, Frank P.","DiCicco, John A. TAX; Teel, Wynne M"
"10810","Kizer, Karin L","Gibson, Stuart D.","DiCicco, John A. TAX; Teel, Wynne M"
"10811","Miller, Charles S","Kizer, Karin L; Gibson, Stuart D.","DiCicco, John A. TAX"
"10812","Kizer, Karin L","Miller, Charles S; Gibson, Stuart D.","DiCicco, John A. TAX"
"10813","Miller, Charles S","Gibson, Stuart D.","DiCicco, John A. TAX"
"10814","Gibson, Stuart D.","Miller, Charles S","DiCicco, John A. TAX; Kizer, Karin L"
"10815","Kizer, Karin L","Kearns, Michael .).","Teel, Wynne M"
"10816","Mills, Cheryl D","",NA
"10817","H","Mills, Cheryl D",NA
"10818","Mills, Cheryl D","H",NA
"10819","Curtis, Meghann A","Mills, Cheryl D","Toiv, Nora F"
"10820","Mills, Cheryl D","",NA
"10821","Pandith, Farah A","Mills, Cheryl D",NA
"10822","Mills, Cheryl D","",NA
"10823","Steinberg, James B","Mills, Cheryl D",NA
"10824","Mills, Cheryl D","Thessin, James H; Sullivan, Jacob); Steinberg, James B; Jacobson, Linda; Spector, Phillip M",NA
"10825","Bies, John","Delery, Stuart F.",NA
"10826","Delery, Stuart F.","MillsCD@state.gov","Bies, John"
"10827","",NA,NA
"10828","Abedin, Huma","",NA
"10829","Smith, Daniel B","Mills, Cheryl D; Abedin, Hume; Sullivan, Jacob J",NA
"10830","Mills, Cheryl D","",NA
"10831","Campbell, Piper A","Reines, Philippe I; Crowley, Philip 3; Sullivan, Jacob 3; Kelly, Ian C","Wells, Alice G; Rana, Gautam A; Verma, Richard R"
"10832","Valmoro, Lona J","","Abedin, Huma"
"10833","H","Valmoro, Lona J",NA
"10834","Donilon, Thomas E.","H",NA
"10835","H","Donilon, Thomas E.",NA
"10836","Donilon, Thomas E.","H",NA
"10837","H","Donilon, Thomas E.",NA
"10838","Abedin, Huma","Jim Jones asking to talk to you today. Non secure",NA
"10839","Abedin, Huma","",NA
"10840","Bader, Jeffrey A.                                                                                                       B6","Tong, Kurt W; Sullivan, Jacob J; Abedin, Huma","Campbell, Kurt M; Tesone, Mark; Kim, Sung Y; Stephen.Bosworth                                             .; Park,        B6Pamela P; Russel, Daniel R."
"10841","Tong, Kurt W                                                                                                   B1","Sullivan, Jacob J ; Abedin, Huma","Campbell, Kurt M ; Tesone, Mark ; Kim, Sung Y; Stephen.Boswortt               ; Park, Pamela P; Bader, Jeffrey A.;B5Russel, Daniel R."
"10842","Sullivan, Jacob J","Tong, Kurt W; Abedin, Huma","Campbell, Kurt M; Tesone, Mark; Kim, Sung Y; Stephen.Bosworth                                             >; Park,       B6Pamela P; Jeffrey_A._Bader"
"10843","Tong, Kurt W","Sullivan, Jacob J; Abedin, Huma","Campbell, Kurt M; Tesone, Mark; Kim, Sung Y; Stephen.Boswortil                                             ; Park,       B6Pamela P; Bader, Jeffrey A."
