"","rn","sort(table(people$from), decreasing = TRUE)"
"1140","SidReUKgameplaying;newrebelstrategists;EgyptmovesinLatestreportLIBYA/GREATBRITAIN/FRANCEOnthemorningofAprilanindividualwithdirectaccesstotheleadershipoftheLibyanNationalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",2
"1141","SidReUpdateonBlair/EUpresidencyJonathanPowelljustcalledtorelaythefollowingHesaystheBlairEUcandidacyisfarfromdeadthoughapropositionnowPowellhasspokenwithSarkozywhoremainssupportiveTheSocialistsdamagedBlairbecausetheydontwantastrongpresidentandfloatedtheMilibandasEUforeignsecretarystoryinordertoundermineTonyfurtherPowellappreciatesBillswillingnesstowriteanopedbutunderstandswhyitcouldntbepublishedMerkelremainsthekeyHavingbeenforTonysheisnowneutralbutstillfavorablyinclinedanddoesntknowwhattodoAnonentityaspresidentwouldnotappealtoherYourconversationwithherremainsimportantUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"1142","SidReWhokilledYounisSOURCESourceswithaccesstotheLibyanTransitionalNationalCouncilaswellasWesternIntelligenceandsecurityservicesDuringthemorningofAugustsourceswithdirectaccesstoseniorlevelsoftheLibyanTransnationalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",2
"1143","SimonJennifer",2
"1144","SimonStringer",2
"1145","SmithAL@stategov",2
"1146","SmithElizabethS",2
"1147","SonnekDouglasE",2
"1148","SpanosHarriet",2
"1149","SpectorPhillipM",2
"1150","SpirnakMadelynE",2
"1151","SpykermanJohnD",2
"1152","StemToddD",2
"1153","stephenwarnath",2
"1154","SteveElmendorf",2
"1155","SullivanJacob;",2
"1156","SullivanJacobRELEASEIN",2
"1157","SullivanJacobUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"1158","SuzyGeorge",2
"1159","SwartRichardE",2
"1160","TheCouncilforGlobalEquality",2
"1161","ThompsonHillaryC",2
"1162","TomHealy",2
"1163","TurnerKatherine",2
"1164","VerveerPhilipL",2
"1165","VisekRichardC",2
"1166","VogelsteinRachel",2
"1167","WaldmanRonald",2
"1168","WalkerPeggy",2
"1169","WallerRobertP",2
"1170","WarlickJames",2
"1171","WarlickMaryB",2
"1172","WatersJohnR",2
"1173","WeinerAnthony",2
"1174","WhelanMoira",2
"1175","WhitePamela",2
"1176","WilliamsMelvinF",2
"1177","WillsReginaM",2
"1178","WykleChadwickJ",2
"1179","YachDerek{PEP}",2
"1180","YousefAlOtaiba",2
"1181","YuWenchi",2
"1182","„H",1
"1183","▪UNCLASSIFIED▪USDepartmentofStateCaseNoFDocNoC",1
"1184","▪UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1185","AaronJudzewitsch",1
"1186","AbbaszadehMyna",1
"1187","AbbaszadehNlma",1
"1188","AbbyHoweHeyman",1
"1189","AbdallahKhalil",1
"1190","Abedin;Huma",1
"1191","AbedinHUME",1
"1192","AbediriHuma",1
"1193","aclb—ClassCONFIDENTIAL—",1
"1194","AdamBarratt",1
"1195","AdamsKelliC",1
"1196","AddletonJonathanS",1
"1197","AdrianTalbott",1
"1198","AguirreSergioL",1
"1199","AhmedSalman",1
"1200","AhmedSelman",1
"1201","AlecFollowingareproposedbenchmarksforcoreareasofactivityaswediscussedlastweekUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1202","AlertCentralAmerica&Caribbean",1
"1203","AlexanderDiane",1
"1204","AlexBugailiski!",1
"1205","AlexBugailiskisUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1206","AllemanKatharineG",1
"1207","AlvaradoRebeccaB",1
"1208","AmaraKonneh",1
"1209","AmbassadorRobertHunterMarchDearMmeSecretaryDearHillary—ItwasgoodtoseeyouinMunichYourpresenceandyourwordsdidalottoreassurethealliesaboutourcontinuedcommitmenttoNATOdespitetheUSforceandbudgetdrawdownandEuropeanuncertaintiesaboutthetilttoAsiaIamwritingtodaybecauseofmyconcernsaboutthecourseofeventsregardingIrantourgearootandbranchreviewofUSinterestsandpoliciesandtosuggestsomespecificstepstosecureUSinterestspreventawarmaximizethechancesthatyouandthePresidentcankeepcontrolofthecrisisandchartawayforwardWearenowinadifficultplacewhereourcapacitytoavoidawar—whichIbelievewouldhavesevereconsequencesforusforIsraelforotherfriendsandalliesfortheglobaleconomyandfortheentireMiddleEast—dependslessonwhatweintendanddothanontheactionsofatleasttwoothercountriesIsraelandIranWedependonbothtobesensible—whichmaybeagoodbet—butwealsodependonIrantobeabletoexercisepositivecommandandcontroloverallofitsforceswhichisnotagoodbetNomajorpowerinmyjudgmentshouldeverwillinglygetitselfintosuchapositionofdependenceonotherstopreventsevereconsequencesforitsownnationalinterestsIwritefromabackgroundofmorethanyearsofinvolvementinMiddleEastaffairsinandoutofgovernmentincludingasdirectorofMiddleEastaffairsfortwoyearsattheCarterNSCduringwhichtimeItooktheleadincreatingtheCarterDoctrineforthePersianGulfwastheWhiteHouserepresentativeontheUSnegotiatingteamfortheWestBankandGazaandwasNSCliaisontotheAmericanJewishcommunityleadershipbytheinvasionofIraqWithbestregardsRobertUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1210","AmbEFBag",1
"1211","AmiaudCamille",1
"1212","AmitabhDesai",1
"1213","amseleM",1
"1214","AmyBondurant",1
"1215","andinocBehalfOfChrisAndino",1
"1216","AndrabiErfanaS",1
"1217","AndrewRobertB",1
"1218","AndrewsTheodoreH",1
"1219","AnitaMcBride",1
"1220","AnnDeuel",1
"1221","AnneMarieSlaughte",1
"1222","AnneMarieSlaughter_",1
"1223","AnneMarieSlaughteroHumaAbedin",1
"1224","AnneMarieSlaughterUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1225","AnneSlaughter",1
"1226","AnnGarcia",1
"1227","annmaura",1
"1228","AnnOlearY",1
"1229","anthony",1
"1230","AntoniodeAguiarPatriota",1
"1231","AriscaMendez",1
"1232","ArmstrongRobertA",1
"1233","asEOOWwwTXZgDepartmentofaresituatedpoliticallyUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1234","AshleyBommer",1
"1235","ATisch",1
"1236","ATIsch",1
"1237","automailer",1
"1238","AwadMiriamL",1
"1239","BainWallaceR",1
"1240","BakerJoshuaN",1
"1241","BarbaraleeDiamonsteinSpielvogel",1
"1242","BarboriakEricM",1
"1243","BaronDesireeA",1
"1244","BarrattAdamPRNCEGR",1
"1245","BartePeterR",1
"1246","BastlenJoeIleElizabeth",1
"1247","bd",1
"1248","BeijingAllEmbassy",1
"1249","BelmontPaulT",1
"1250","bena",1
"1251","BenaimDaniel",1
"1252","BenesKeith",1
"1253","BenjaminRhodes",1
"1254","BenRhodes",1
"1255","bens__l",1
"1256","BenSmith",1
"1257","BernardoAlvarez",1
"1258","BerryChris",1
"1259","BethNolan",1
"1260","betsvebeling",1
"1261","betsvebelinqC",1
"1262","betsyebelin",1
"1263","betsyebelinE",1
"1264","betsyebelingr",1
"1265","betsyebelingTo",1
"1266","betsyebelir",1
"1267","BetsyMcManus",1
"1268","BettsTimothy",1
"1269","BiomeDonaldA",1
"1270","BishopJohnRSchol",1
"1271","BlackJoshua",1
"1272","BlancheLanosJessicaOnBehalfOfSchwartzEricP",1
"1273","BleichJeffreyL",1
"1274","BlockerMerrieD",1
"1275","BobNash",1
"1276","BoeseWade",1
"1277","BondMicheleTUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1278","BondyStevenC",1
"1279","BoothDonaldE",1
"1280","BouzisEvangeliaM",1
"1281","BowdenTomeika",1
"1282","BradfordQiana",1
"1283","BradleyFiona",1
"1284","BradleyFionaf",1
"1285","BradleyTobin",1
"1286","BrauseJonC",1
"1287","BrianAtwood",1
"1288","BrianGreensoun",1
"1289","BrimmerEstherDAtulThanksKeepmepostedIamataretreatwithSDsetcEDB",1
"1290","BrockJohnson",1
"1291","BrookeShearer",1
"1292","BrooksRobinS",1
"1293","BrownClintonS",1
"1294","BrowningSteveA",1
"1295","BrownLisa",1
"1296","BrownPaulA",1
"1297","BrownReginald",1
"1298","BruceJentleson",1
"1299","BruceMRameUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1300","BrundageDaniel",1
"1301","BryanElena",1
"1302","BSGERR",1
"1303","bstridt",1
"1304","BuanganRichardL",1
"1305","BuchananJamesE",1
"1306","BumgardnerRandellD",1
"1307","BumsStrider",1
"1308","BumsWilliam",1
"1309","BurleighPeterA",1
"1310","BurtonGroslynM",1
"1311","ButlerLetitiaK",1
"1312","ButtonCate",1
"1313","BWhartoni",1
"1314","ByerlyJohnR",1
"1315","C—CherylMillsReCreationofaMultidonorReconstructionFund",1
"1316","C—CherylMillsReCreationofaMultidonorReconstructionFundSENSITIVEBUTUNCLASSIFIEDUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1317","Ca!lieShell",1
"1318","CainEmilyE",1
"1319","CaitlinKievorick",1
"1320","CaitlinKlevorich",1
"1321","CaitlinKlevoricklmalito",1
"1322","CallaghanTim",1
"1323","CantaveJeanLucien",1
"1324","capriciamarshal",1
"1325","CapriciaPenavicMarshallI",1
"1326","CapriciaPenavicMarshallIL",1
"1327","caputoIrr",1
"1328","caputolm",1
"1329","CareySheilaM",1
"1330","CareySM@stategov",1
"1331","CarlandJohnMM@stategov]",1
"1332","CarlosPascual",1
"1333","CarolineAdler",1
"1334","CarperMargo",1
"1335","CarterPhillipX",1
"1336","CaseyLefkowttzSusan",1
"1337","CassayreMarkJ",1
"1338","CatanzanoAmandaM",1
"1339","CatherineRirnmer",1
"1340","CatrionaGardE",1
"1341","CedarAndrewN",1
"1342","CenterSecurity",1
"1343","CharlesFreeman",1
"1344","ChasFreeman&It;&gt;",1
"1345","ChasFreeman&It;zgt;",1
"1346","ChasFreeman&lt;gt;",1
"1347","ChelseaClinton",1
"1348","cherylmill_",1
"1349","CherylMills//",1
"1350","CherylMillsc",1
"1351","CherylMillsE",1
"1352","CherylMillsfrnalltoMilisCD@stategovj",1
"1353","CherylMillsI",1
"1354","CherylMillsMilisCD@stategov",1
"1355","CherylMillsRELEASEINFULL",1
"1356","CherylMillsToKazemiShamim;LouisPierreA;AdamsThomasC;MertenKennethH;LindwallDavidE;KujawinskiPeterI;McdonaldKaraC",1
"1357","CherylMillsUNCLASSIFIEDUSDepartmentofStateCaseNorDocNoC",1
"1358","CherylSaban",1
"1359","ChingEikenberry",1
"1360","ChoAlbertH",1
"1361","ChrisCillizza",1
"1362","ChrisJennings",1
"1363","ChrisJohnson",1
"1364","ChristopherDawn",1
"1365","ChulickNicoleA",1
"1366","CIA",1
"1367","CindyAkins",1
"1368","CindyYHuang",1
"1369","CintronIzumi",1
"1370","ClarusResearchGroupRonFaucheux",1
"1371","ClayAdler",1
"1372","ClevelandSarahH",1
"1373","CMSTaskForceEDepCoordinator",1
"1374","CMSTaskForcelI",1
"1375","CNNBreakingNews",1
"1376","CoatesLindsay",1
"1377","cocoferguson",1
"1378","CohenJaredA",1
"1379","ColemanClaireI",1
"1380","ColinPowell",1
"1381","CorleyKenna",1
"1382","CorneilleFaithC",1
"1383","CraighillMarceeF",1
"1384","Crowlei",1
"1385","CrowlePhili",1
"1386","CrowlePhilipJ",1
"1387","CrowleyPhilip]",1
"1388","CurleySusanA",1
"1389","CurtisMegharinA",1
"1390","DalyJessicaM",1
"1391","DamourMarieCUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1392","DanaMones",1
"1393","DanielCKurtze",1
"1394","DanielPoneman",1
"1395","DanielSeidemann",1
"1396","DarcyShannonM",1
"1397","DaveStone",1
"1398","DavidandDianeWeiszYoung",1
"1399","DavidBeckmann",1
"1400","DavidBrockReMemoonImpeachingClarenceThomasLillianMcEwen—aformerprosecutorlawprofessorandadministrativelawjudgesayspubliclyforthefirsttimeshewasromanticallyinvolvedwithClarenceThomasduringtheentiretimethatAnitaHillworkedforThomasShewassubpoenaedneitherbytheDemocratsnortheRepublicansduringthehearingsdeniesitSmealButthatsapersonswordIstherenosuchthingasinvestigations?Istherenosuchthingasahearing?Imeanandwhycantitbebipartisan?IfinfactitstruethatthismanisjustaliarthenyouclearthenameButifitisntwegetatsomethingalsoveryseriousSo—itsaseriousallegationUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1401","DavidMakovsky",1
"1402","davidrnilibandpersonal",1
"1403","DavidSteinberg",1
"1404","DavisElizabethT",1
"1405","DavisJenniferL",1
"1406","DavisLannyi",1
"1407","DavisLula",1
"1408","DayPiercy",1
"1409","DaytonKeithW",1
"1410","DeanAnnaS",1
"1411","deanhoward",1
"1412","DeanLorich",1
"1413","DeborahHarding",1
"1414","DeLaurentisJeffreyA",1
"1415","DeLaurentsJeffreyA",1
"1416","DeluanaCarlosA",1
"1417","DemyanovichMelissaR",1
"1418","DenisRobert",1
"1419","DennisCheng",1
"1420","DerekChollet",1
"1421","DerseAnneE",1
"1422","DesaiNishaTNEWSMahogany;NEWSEURpnitThuSepSitbfnctPolishPrimeMinisterDonaldTusksaidhehaddiscussedwithUSPresidentBarackObamawaystobolsterPolandssecurityafterthepresidentconfirmedhewaschangingUSmissileshieldpolicyTn;ytherehavebeenawholeseriesofmeetingsandtalkswiththeUSsideontheirfutureplansBoththesenrnting;zc;wel!talkswithPresidentObamaconfirmthattheUnitedStatesisalteringitspolicyonthemissilesHrrdTusktoldreporkesIhavespokenwithPresidentObamaonwhatwecandotoenhancePolandssecurityThereisachanceinthenearfutLreolenhancirgsecuritycooperalRmbetweenPolandandtheUnitedStateshesaidwithoutprovidingdetailsNishaDesairiZOpeationifCurcfrWUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1423","DesrocherJohnP",1
"1424","deValcourtAyalaLillianG",1
"1425","dgoldwyn",1
"1426","DianaNyadInfullappreciationofHilarysalwayshecticlifeandparticularlyhercurrenthighoctanestresseswiththeoilspillworkthoughtiteasiestforhertosimplyshowherbelowaletterIwrotethisweektohopeufllybedeliveredtoCongresswomanDebbieWassermanSchultzdemoutofFLinadesperatepleaforhelptogetmeandmyexpeditionclearedUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1427","DibblePhilo",1
"1428","DiCiccoJohnA",1
"1429","DiekmanLaurenM",1
"1430","DiggsDeborahT",1
"1431","DingerJohnR",1
"1432","DirectorofCommunicationISAFandUSFORA",1
"1433","DjerassiAlexanderM",1
"1434","DoddsRebeccaE",1
"1435","DolanJoAnn",1
"1436","DonahueDavidT",1
"1437","DonaldLococo",1
"1438","DonogfiueJoanE",1
"1439","DonoghueloanE",1
"1440","DoualasWalterTUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1441","DouglassLinda",1
"1442","DoyleRobertF",1
"1443","dphelf",1
"1444","DRLA/SMikePosnerReUpdatefrompreviousworkplanandplanningforthenextmonthsThanksagainfortakingthetimetomeetlastweektodiscussourprioritiesforthenextmonthsWeareveryexcitedtobeworkingwithyouonthisimportantagendaandmovingaheadontheissueswediscussedWealsolookforwardtohavingyoujoinouroffsitemeetingatGWUonFridayAugustWewillworkaroundyourscheduletomakethemostofthetimeyouarewithusThatmeetingwillgiveeveryoneinDRLachancetodiscussourpolicyprioritiesandwhatitwilltaketogetthisworkdoneIknowthestaffwouldbedelightedtohearyourthoughtsonhowwecanhelpyouadvancethisagendaWhenwemetImentionedthememowepreparedforyouinSeptemberasIwasfirstcomingintotheDepartmentLookingbackatthelastmonthswithyourencouragementandinvolvementwehaveachievedanumberoftheobjectivesoutlinedinthatmemoYourDecemberspeechatGeorgetownmadethelinksbetweenhumanrightsdemocracyanddevelopmentandoutlinedwhatwemeanbysustainabledemocracyWefollowedthroughwithstrongdiplomaticeffortsandprogrammingtosupportInternetfreedomfollowingyourKrakowspeechoncivilsocietyweestablishedtheLifelineFundsupportingembattledNGsandwelaunchedaveryactiveefforttopromoteworkersrightsandeconomicopportunityintheMiddleEastandelsewhereThoughweneverpredictedthedramaticchangesintheMiddleEastthefocusweplacedonEgyptinandtheworkwedidthereputusinastrongpositiontobeaconstructivepartnerwithNEAinthefirsthalfofthisyearThoughwefacedauntingchallengesinEgyptandthroughouttheregionwearewellpositionedtoadvanceastronghumanrightsagendathatbolstersUSstrategicobjectivesUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1445","DrTariqghazniwal@gmailcom",1
"1446","dstone",1
"1447","dwyohannesE",1
"1448","dyohal",1
"1449","EchardJohnE",1
"1450","EchardJohnEJr",1
"1451","eDearColleague",1
"1452","eDepartmentNotices",1
"1453","EdmondMule",1
"1454","EdwardGabriel",1
"1455","EdwardHughes",1
"1456","EilAndrewG",1
"1457","EinhomRobert",1
"1458","EinhornRoberti",1
"1459","EliseTravisonoLynch",1
"1460","ElizabethRicked",1
"1461","EllenTauscherr",1
"1462","ElsieScott",1
"1463","emessaging@ipfaxvenalinet",1
"1464","EnavCanR",1
"1465","EngleThomasS",1
"1466","EricPayne",1
"1467","EricSapp",1
"1468","EricWPayneEsq",1
"1469","EricWPayneEsq__",1
"1470","ErinCochran",1
"1471","ErtharinCousin",1
"1472","EsterKurz",1
"1473","FaillaceKarlygashB",1
"1474","FareedZein",1
"1475","FarmerPaulEdward",1
"1476","FarrellShannonB",1
"1477","FeedTheFuture",1
"1478","FeKilianJeffreyD",1
"1479","FeldmanDanielFUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1480","FeltmanJeffreyDToDoeIcierIvoH;CretzGeneA;PolaschikJoanA;GordonPhilipH;RoebuckWilliamV;KeeneMattE;PolaschlkJoanA;DibbleElizabethLCcSullivpinlardFobehlicherRonaldL;Sandersomianeerassi—Alevander_M°IShapiroDanielB!RossDennisSantFriAprs",1
"1481","FeltmanJeffreyDUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1482","FeltmanJeffreyI",1
"1483","Feltmart„Jeffrey",1
"1484","FeltnnanJeffreyD",1
"1485","FeltonErin",1
"1486","FERNANDEZSHAWTODAFelix",1
"1487","FielderRebeccaA",1
"1488","FitzgeraldWilliamE",1
"1489","FlacksMartiA",1
"1490","FogartyDaniel]",1
"1491","FormanJames",1
"1492","FoxNewscom",1
"1493","FrAlexKarloutsos",1
"1494","FredHochberg",1
"1495","FredPHochberg",1
"1496","FronianMichaelB",1
"1497","fsinirliog_",1
"1498","fsinirliogi",1
"1499","fsinirliogl",1
"1500","fsinirllogli",1
"1501","FullertonTBarry",1
"1502","FurutaToyJulie",1
"1503","GalbraithDavid",1
"1504","GardereNathalieM",1
"1505","GazisAlexanderC",1
"1506","generaibuskirk",1
"1507","GeoffreyCowan",1
"1508","GeorgeRupp",1
"1509","GershonBaskin",1
"1510","GhorlSabaN",1
"1511","GibbonsThomasB",1
"1512","GideonBresler",1
"1513","GodfreyAnthonyF",1
"1514","GoldbergerThomasH",1
"1515","GoldenJenniferR",1
"1516","gon",1
"1517","GonzalezJuanS",1
"1518","Gordon;PhilipH",1
"1519","GordonPhilip",1
"1520","GordonPhilipFl",1
"1521","GordonPhilipH//",1
"1522","GosselinElizabethD",1
"1523","GrationJonathanS",1
"1524","GrayEugene",1
"1525","GreenBA",1
"1526","GregAlbanis",1
"1527","GregoryMilne",1
"1528","GreshamKatie",1
"1529","GroverCharlesH",1
"1530","GudmundsonErika",1
"1531","gudziaki",1
"1532","GuidoDeborahL",1
"1533","GuimondGabrielle",1
"1534","h",1
"1535","H‹hrod@clintonemailcom",1
"1536","H‹hrod@clintonernailcom",1
"1537","H{",1
"1538","H//",1
"1539","H\",1
"1540","H&nailtoH]",1
"1541","HaasRebeccaA",1
"1542","HachClemens",1
"1543","HackworthJasonK",1
"1544","HagNayyera",1
"1545","HaimSaban",1
"1546","HaitiTaskForcelDDepCoordinator",1
"1547","HammerMichaelAUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1548","HankyMonicaR",1
"1549","HanleyMonicaRErnailtoHanleyMR@stategov]",1
"1550","HanleyMonicaRI",1
"1551","HanleyMonicaRj",1
"1552","HanrahanKaren",1
"1553","HaraldFriedl",1
"1554","HarleyMonicaR",1
"1555","HaroldKoplevvicz",1
"1556","HarrisElizabeth",1
"1557","HartleyJanisGOV",1
"1558","HartleyMonicaR",1
"1559","HartleyMonicaRfrnalltoHanleyMR@stategovj",1
"1560","HarveySernovitz",1
"1561","HausmanMichael",1
"1562","HDR",1
"1563","HDR@clintonernailcom",1
"1564","HDR©iintonemailmom",1
"1565","HDRclintonemailcom",1
"1566","HeatherHurlbut",1
"1567","Hehrod@clintonemailcom",1
"1568","Hehrod@elintonemailcome",1
"1569","HemmenChris",1
"1570","HenningerCarolA",1
"1571","HensmanChris",1
"1572","herePelofskyEric",1
"1573","HErnailtoH]",1
"1574","HErnailtoHDR@clintonernailcomj",1
"1575","HErnailtoHR@clintonemailcorni",1
"1576","HfrnalitoHDR@clintortemallcomi",1
"1577","HhailtoH]",1
"1578","HigginsCraig",1
"1579","HillRalanL",1
"1580","HiltonRobertB",1
"1581","Hinds@stategov",1
"1582","Hj",1
"1583","HjrnailtoHDR@clintonemailcorni",1
"1584","HochsteinAmos",1
"1585","HodgesThomasM",1
"1586","Holbrook",1
"1587","HolbrookeRichardC",1
"1588","HolzerHollyC",1
"1589","HoodJoeyR",1
"1590","HookerAllisonM",1
"1591","Howard_Gantrnan",1
"1592","HowardAridl",1
"1593","HowardDean",1
"1594","HowardJonathanP",1
"1595","HowellLoyeE",1
"1596","howland",1
"1597","howlandt",1
"1598","HoyerKurt",1
"1599","HoyerKurtJ",1
"1600","Hr",1
"1601","hr@attblackberrynet",1
"1602","Hrod©clintonemailcom",1
"1603","HssUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1604","HTo",1
"1605","HTQ",1
"1606","HtrnailtaNDR@clintonemailcomj",1
"1607","HudspethBrandonA",1
"1608","HumaAbedin—",1
"1609","HumaAbedin‹AbedinH@stategov",1
"1610","HumaAbedin//—ClassCONFIDENTIAL—",1
"1611","HumaAbedin/t/bedinH@stategov",1
"1612","HumaAbedineAbedinH@stategov",1
"1613","HumaAbedinSeatFridaySeptemberAM",1
"1614","HumaAbedinSundayFebruaryPM",1
"1615","HunterRobert",1
"1616","HurstBradleyA",1
"1617","HutchisonStephanieJ",1
"1618","HydeDanaUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1619","iansolomorL__",1
"1620","II",1
"1621","Ij",1
"1622","IlanGrapel",1
"1623","ileana",1
"1624","IlicWernerX",1
"1625","illotyLaurenC",1
"1626","info@mailvaevitecomReplytoinfo@evitecom",1
"1627","info@mailvaevitecomReplytoinfoevitecom",1
"1628","info@mailvaevitecomUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1629","irkpj",1
"1630","IsikoffMichael",1
"1631","ispahanihaqqan",1
"1632","IvalmorbrailtoIvalmoro",1
"1633","Ivalmorc",1
"1634","IvalmorI",1
"1635","IvalmoroLl",1
"1636","IvalmoroLr",1
"1637","Ivalmoror",1
"1638","Ivalmororynailtodvairnoro",1
"1639","IvesDonnaA",1
"1640","JacksonFarrierBelindaOnBehalfOfSSRAPStaffAssistants",1
"1641","JacksonMarjorieW",1
"1642","JacobsonDavid",1
"1643","JacobsSusanS",1
"1644","JacobSullivar",1
"1645","JacquelineNovogratz",1
"1646","JaimeAleman",1
"1647","jakesulliva",1
"1648","jakesullivarlakesullivar",1
"1649","JamjoomKareemN",1
"1650","JaniceEnright",1
"1651","JaredCohen",1
"1652","JasonFlippen",1
"1653","JayCarson",1
"1654","JeannieAdasheOnBehalfOfVernonJordan",1
"1655","JeanSullivan",1
"1656","JeffreyBader",1
"1657","JeffreyFarrow",1
"1658","JeffreyGoldbergTheAtlantic",1
"1659","Jeffreyjowell",1
"1660","JeffreyLFarrowMondaySeptemberAM",1
"1661","JenniferStahl",1
"1662","JentlesonAdam",1
"1663","JerryHu!tin",1
"1664","JerryHultin",1
"1665","JillianBurns",1
"1666","Jilllscol",1
"1667","JilotyLauren",1
"1668","JilotyLaurenCclilotylC@stategov",1
"1669","JilotyLaurenCKlilotyLC@stategov",1
"1670","JimCason",1
"1671","JimYKim",1
"1672","JoeCirincione",1
"1673","JoelPlatt",1
"1674","JohnKGlenn",1
"1675","JohnsonAndrew",1
"1676","JohnsonCliftonM",1
"1677","JohnsonDavidT",1
"1678","JohnsonRichardC",1
"1679","JonasRolettUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1680","JonathanParnes",1
"1681","jonathanprince",1
"1682","JonesKernAnn",1
"1683","JordanDadaA",1
"1684","JoseFernandez",1
"1685","JosephJofi",1
"1686","JoshKardon",1
"1687","JStephenMorrison",1
"1688","Judylichtman",1
"1689","JudyLichtman",1
"1690","JulesMartin",1
"1691","JungThomasT",1
"1692","KaiaLenhart",1
"1693","KaidanowTinaS",1
"1694","KaiserSandraL",1
"1695","KarenHanrahan",1
"1696","KarenKornbluh",1
"1697","kathleentownsend",1
"1698","katimarton",1
"1699","KazemiShamlm",1
"1700","KBB",1
"1701","KeenKenLTGUSAUSSOUTHCOM/SCCC",1
"1702","KeiserGlenC",1
"1703","KeithAdamE",1
"1704","KellyCraighead",1
"1705","KennardWilliamE",1
"1706","KeshapAtul",1
"1707","KeshapAtulEgyptLibyaVenezuelaallspokebrieflytorejectcountryspecificresolutions",1
"1708","KeshapAtulhttpfiwwwunorg/webcastMUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1709","KeshapAtulSyriaspeakingnowurgingthatallHumanRightsitemsshouldbediscussedonlyintheHRCnotC",1
"1710","KetchemFredrick",1
"1711","kevinstuessi",1
"1712","KeyesCharleyi",1
"1713","KhanShehziS",1
"1714","KillionDavidT",1
"1715","KimballAstriB",1
"1716","KivesMichael",1
"1717","KleinJenniferIL",1
"1718","koblermartir",1
"1719","KofmehlScott",1
"1720","KoiakSteve",1
"1721","KoneffDouglasA",1
"1722","KorteniemiHannaLeena",1
"1723","KPK",1
"1724","KristinMannion",1
"1725","KristofNicholas",1
"1726","KritenbrinkDanielJ",1
"1727","KubiskeLisa",1
"1728","KuikenMichael",1
"1729","Kujawinsoy",1
"1730","LabottElise",1
"1731","LabowitzSarah",1
"1732","LaelBrainard",1
"1733","LakhdhirKamala",1
"1734","LaLimeHelen",1
"1735","lamiya",1
"1736","LanierJerryPUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1737","LantzJudson",1
"1738","LasenskyScottB",1
"1739","LauraRozen",1
"1740","Laureniiloty",1
"1741","LavalleeMichaelP",1
"1742","LaVineChristopherM",1
"1743","LavyBrendanL",1
"1744","LearnedGeorgeE",1
"1745","LECHEVALLIERAurelien",1
"1746","LeeMatthew",1
"1747","LeeSatterfield",1
"1748","Legacycorn",1
"1749","LeslieCordes",1
"1750","LeslieVoltaireI",1
"1751","LewisJessica",1
"1752","LewisJessicaReid",1
"1753","LibbyMarkW",1
"1754","LiebowitzAlexanderT",1
"1755","LindaLRobertson",1
"1756","LindaLRobertsorLindaLRobertson",1
"1757","LissaMuscatineBi",1
"1758","LissaMuscatineUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1759","LockardJoannM",1
"1760","LohmanLee",1
"1761","loisquam",1
